section_name,firstname,pub_date,gender
Arts,Robin,2011-08-01,M
Sports,Andrew,2011-08-01,M
Arts,Jon,2011-08-01,M
Crosswords/Games,Deb,2011-08-01,M
Business Day,Andrew,2011-08-01,M
U.S.,Nate,2011-08-01,F
Opinion,Ron,2011-08-01,M
U.S.,Vijai,2011-08-01,F
Sports,Sam,2011-08-01,M
N.Y. / Region,Adriane,2011-08-01,F
Technology,Nick,2011-08-01,M
Technology,Claire,2011-08-01,F
Opinion,Stanley,2011-08-01,F
Business Day,Michael,2011-08-01,M
Multimedia/Photos,Zena,2011-08-01,F
Health,Richard,2011-08-01,M
Opinion,None,2011-08-01,F
Science,Joanna,2011-08-01,F
Technology,Warren,2011-08-01,M
,Michael,2011-08-01,M
Science,Sean,2011-08-01,M
Arts,James,2011-08-01,M
N.Y. / Region,Joseph,2011-08-01,M
Business Day,Michael,2011-08-01,M
,Michael,2011-08-01,M
N.Y. / Region,Adriane,2011-08-01,F
Technology,Nick,2011-08-01,M
Business Day,Bucks,2011-08-01,M
N.Y. / Region,Matt,2011-08-01,M
Business,Brian,2011-08-01,M
U.S.,Lisa,2011-08-01,F
Arts,Mekado,2011-08-01,M
Arts,Patrick,2011-08-01,M
Arts,Gabe,2011-08-01,M
N.Y. / Region,Michael,2011-08-01,M
Arts,Robin,2011-08-01,M
Technology,Jenna,2011-08-01,F
Movies,Gabe,2011-08-01,M
World,James,2011-08-01,M
Business Day,Ron,2011-08-01,M
Health,Tara,2011-08-01,F
,Alexander,2011-08-01,M
N.Y. / Region,Michael,2011-08-01,M
Multimedia/Photos,Vijai,2011-08-01,F
Autos,Mary,2011-08-01,F
,Sean,2011-08-01,M
Arts,Brooks,2011-08-01,M
Multimedia/Photos,Ben,2011-08-01,M
Business Day,Azam,2011-08-01,M
U.S.,Ben,2011-08-01,M
Health,Tara,2011-08-01,F
Arts,Daniel,2011-08-01,M
Arts,Adam,2011-08-01,M
Crosswords/Games,Pradeep,2011-08-01,M
N.Y. / Region,Cara,2011-08-01,F
Style,Eric,2011-08-01,M
Open,Joe,2011-08-01,F
Technology,Claire,2011-08-01,F
Science,Justin,2011-08-01,M
,Michael,2011-08-01,M
Style,Elaine,2011-08-01,F
Business Day,Nadia,2011-08-01,F
Business Day,Peter,2011-08-01,M
Technology,Bob,2011-08-01,M
,J.,2011-08-01,M
U.S.,Katherine,2011-08-01,F
U.S.,Holly,2011-08-01,F
T:Style,Johnny,2011-08-01,F
Health,Martha,2011-08-01,F
Business,Brian,2011-08-01,M
,Anahad,2011-08-01,M
Business Day,Peter,2011-08-01,M
Business Day,Ben,2011-08-01,M
Autos,Dexter,2011-08-01,M
U.S.,Lisa,2011-08-01,F
Sports,Mike,2011-08-01,F
Magazine,Hugo,2011-08-01,M
Arts,James,2011-08-01,M
Business Day,Motoko,2011-08-01,F
,Ben,2011-08-01,M
Arts,Robin,2011-08-01,M
,J.,2011-08-01,M
U.S.,Ben,2011-08-01,M
,Adriana,2011-08-01,F
,Sean,2011-08-01,M
U.S.,Katherine,2011-08-01,F
N.Y. / Region,Tim,2011-08-01,M
U.S.,Lisa,2011-08-01,F
Autos,Jonathan,2011-08-01,M
,Edward,2011-08-01,M
Business Day,Peter,2011-08-01,M
Business Day,Floyd,2011-08-01,M
Business Day,Evelyn,2011-08-01,F
Business Day,Carl,2011-08-01,M
Sports,Lynn,2011-08-01,F
U.S.,Nate,2011-08-01,F
Business Day,Michael,2011-08-01,M
Business Day,Michael,2011-08-01,M
Business Day,Kevin,2011-08-01,M
Arts,Robin,2011-08-01,M
Sports,Mike,2011-08-01,F
Science,Joanna,2011-08-01,F
N.Y. / Region,Corey,2011-08-01,F
,Eric,2011-08-01,M
Autos,Jonathan,2011-08-01,M
Opinion,Paul,2011-08-01,M
,Michael,2011-08-01,M
,Michael,2011-08-01,M
Business Day,Bruce,2011-08-01,F
Business Day,Bruce,2011-08-01,F
Business Day,Ron,2011-08-01,M
T:Style,Naomi,2011-08-01,F
T:Style,Naomi,2011-08-01,F
Business Day,Evelyn,2011-08-01,F
Arts,Melena,2011-08-01,F
Arts,Robin,2011-08-01,M
N.Y. / Region,Sydney,2011-08-01,F
,Stephanie,2011-08-01,F
Business Day,Dealbook,2011-08-01,M
Style,Robert,2011-08-01,M
Sports,Ben,2011-08-01,M
Sports,George,2011-08-01,M
,Michael,2011-08-01,M
Science,Matthew,2011-08-01,M
