section_name,firstname,pub_date,gender
U.S.,Michael,2012-07-01,M
Sports,Pat,2012-07-01,M
N.Y. / Region,Corey,2012-07-01,F
Opinion,Thomas,2012-07-01,M
Business Day,Azam,2012-07-01,M
Sports,Victor,2012-07-01,M
Business,Christine,2012-07-01,F
Business,Brooks,2012-07-01,M
Business,Tanzina,2012-07-01,F
Business Day,Mark,2012-07-01,M
Theater,Eric,2012-07-01,M
N.Y. / Region,Eric,2012-07-01,M
Sports,George,2012-07-01,M
Style,Cathy,2012-07-01,F
Business Day,Michael,2012-07-01,M
Style,Cathy,2012-07-01,F
World,Albert,2012-07-01,M
Crosswords/Games,Deb,2012-07-01,M
Arts,Adam,2012-07-01,M
Sports,Lisa,2012-07-01,F
Arts,Robin,2012-07-01,M
N.Y. / Region,Chris,2012-07-01,M
Sports,Ken,2012-07-01,M
Business Day,Evelyn,2012-07-01,F
Opinion,Paul,2012-07-01,M
Sports,Harvey,2012-07-01,F
Opinion,Paul,2012-07-01,M
Sports,Andrew,2012-07-01,M
Sports,Howard,2012-07-01,M
Sports,Zach,2012-07-01,M
Sports,Mary,2012-07-01,F
Sports,Jack,2012-07-01,M
U.S.,Annie,2012-07-01,F
Sports,Bill,2012-07-01,M
T:Style,Kevin,2012-07-01,M
Sports,Bill,2012-07-01,M
U.S.,Gerry,2012-07-01,M
T:Style,Kevin,2012-07-01,M
T:Style,Schohaja,2012-07-01,F
Style,Tamsin,2012-07-01,M
Sports,John,2012-07-01,M
World,Malavika,2012-07-01,F
N.Y. / Region,Finn,2012-07-01,F
Opinion,Jordan,2012-07-01,M
N.Y. / Region,Michael,2012-07-01,M
Fashion & Style,Louis,2012-07-01,M
Fashion & Style,Bob,2012-07-01,M
Fashion & Style,Zach,2012-07-01,M
Fashion & Style,Nina,2012-07-01,F
Fashion & Style,Vincent,2012-07-01,M
Fashion & Style,Rosalie,2012-07-01,F
World,Mark,2012-07-01,M
Sports,Karen,2012-07-01,M
Sports,Ken,2012-07-01,M
Sports,Andrew,2012-07-01,M
Sports,Juliet,2012-07-01,M
Sports,Tyler,2012-07-01,M
Sports,Christopher,2012-07-01,M
U.S.,Jim,2012-07-01,M
Sports,Christopher,2012-07-01,M
Crosswords & Games,Dylan,2012-07-01,M
U.S.,Julián,2012-07-01,M
U.S.,Michael,2012-07-01,M
U.S.,Julián,2012-07-01,M
U.S.,Adam,2012-07-01,M
World,Jeffrey,2012-07-01,F
World,Damien,2012-07-01,M
Opinion,Nicholas,2012-07-01,M
Opinion,Thomas,2012-07-01,M
Opinion,Maureen,2012-07-01,M
Opinion,Francis,2012-07-01,M
Opinion,Ross,2012-07-01,M
Opinion,Arthur,2012-07-01,M
Opinion,Bill,2012-07-01,M
Sports,Gerald,2012-07-01,M
Opinion,Charles,2012-07-01,M
Sports,Tim,2012-07-01,M
Business Day,Catherine,2012-07-01,F
Sports,Jeff,2012-07-01,M
Sports,Ken,2012-07-01,M
