section_name,firstname,pub_date,gender
NYT Now,Andrea,2015-06-01,F
Crosswords/Games,Deb,2015-06-01,M
Arts,Sofia,2015-06-01,F
Travel,Ceil,2015-06-01,M
false,Carson,2015-06-01,M
Arts,Michael,2015-06-01,M
false,Maggie,2015-06-01,F
Theater,Erik,2015-06-01,M
false,Kate,2015-06-01,F
U.S.,Brent,2015-06-01,M
Technology,Nick,2015-06-01,M
Arts,Colin,2015-06-01,M
false,Rima,2015-06-01,F
U.S.,Jonathan,2015-06-01,M
Arts,Libby,2015-06-01,M
false,Alan,2015-06-01,M
Arts,Michael,2015-06-01,M
false,Vikas,2015-06-01,M
false,Amy,2015-06-01,F
false,Anna,2015-06-01,F
false,Ilana,2015-06-01,F
Arts,Jeremy,2015-06-01,F
false,Victoria,2015-06-01,F
Arts,Alexandra,2015-06-01,F
,International,2015-06-01,M
false,Trip,2015-06-01,M
Crosswords/Games,Gary,2015-06-01,F
Your Money,Carl,2015-06-01,M
false,Anahad,2015-06-01,M
false,Andrew,2015-06-01,M
false,David,2015-06-01,M
,International,2015-06-01,M
Crosswords/Games,Deb,2015-06-01,M
Food,Jeff,2015-06-01,M
false,Christine,2015-06-01,F
U.S.,Amy,2015-06-01,F
Travel,Elaine,2015-06-01,F
Arts,Dave,2015-06-01,F
Opinion,Paul,2015-06-01,M
false,Jonathan,2015-06-01,M
World,Ian,2015-06-01,M
World,Vanessa,2015-06-01,F
false,Dealbook,2015-06-01,M
Opinion,Michael,2015-06-01,M
N.Y. / Region,Benjamin,2015-06-01,M
NYT Now,Adeel,2015-06-01,M
Health,Jane,2015-06-01,F
U.S.,Shannon,2015-06-01,M
U.S.,Shannon,2015-06-01,M
U.S.,Katherine,2015-06-01,F
Opinion,Paul,2015-06-01,M
N.Y. / Region,Kim,2015-06-01,M
Opinion,Charles,2015-06-01,M
Opinion,Paul,2015-06-01,M
Opinion,Ken,2015-06-01,M
Opinion,Betsy,2015-06-01,F
Multimedia,Andrew,2015-06-01,M
N.Y. / Region,April,2015-06-01,M
Arts,Kathryn,2015-06-01,M
Sports,James,2015-06-01,M
Sports,Andrew,2015-06-01,M
N.Y. / Region,Winnie,2015-06-01,F
