section_name,firstname,pub_date,gender
Fashion & Style,Joanna,2011-09-01,F
Sports,Jorge,2011-09-01,M
Sports,Jorge,2011-09-01,M
Sports,Karen,2011-09-01,M
Sports,Karen,2011-09-01,M
Sports,Greg,2011-09-01,M
Sports,Greg,2011-09-01,M
World,Brent,2011-09-01,M
Crosswords/Games,Thomas,2011-09-01,M
Crosswords/Games,Thomas,2011-09-01,M
World,Erik,2011-09-01,M
Business Day,None,2011-09-01,F
Multimedia/Photos,James,2011-09-01,M
Multimedia/Photos,Justin,2011-09-01,M
Multimedia/Photos,Justin,2011-09-01,M
N.Y. / Region,Thomas,2011-09-01,M
N.Y. / Region,Thomas,2011-09-01,M
Opinion,William,2011-09-01,M
Opinion,William,2011-09-01,M
Business Day,Peter,2011-09-01,M
Business Day,Peter,2011-09-01,M
Science,Jeffrey,2011-09-01,F
Science,Jeffrey,2011-09-01,F
Opinion,Timothy,2011-09-01,F
Opinion,Timothy,2011-09-01,F
Opinion,Tina,2011-09-01,F
Opinion,Tina,2011-09-01,F
Sports,Larry,2011-09-01,M
Sports,Larry,2011-09-01,M
Sports,John,2011-09-01,M
Sports,John,2011-09-01,M
Opinion,Nicholas,2011-09-01,M
Opinion,Nicholas,2011-09-01,M
Sports,Jack,2011-09-01,M
Sports,Jack,2011-09-01,M
Business Day,Catherine,2011-09-01,F
Business Day,Catherine,2011-09-01,F
U.S.,Marc,2011-09-01,M
U.S.,Marc,2011-09-01,M
N.Y. / Region,Anika,2011-09-01,F
N.Y. / Region,Anika,2011-09-01,F
N.Y. / Region,Barbara,2011-09-01,F
N.Y. / Region,Barbara,2011-09-01,F
Sports,Joe,2011-09-01,F
Opinion,Ben,2011-09-01,M
Opinion,Peter,2011-09-01,M
Opinion,Peter,2011-09-01,M
Science,Joanna,2011-09-01,F
U.S.,Trip,2011-09-01,M
U.S.,Trip,2011-09-01,M
Business Day,Evelyn,2011-09-01,F
Multimedia,James,2011-09-01,M
World,Emily,2011-09-01,F
T:Style,Todd,2011-09-01,M
T:Style,Todd,2011-09-01,M
Business,Brian,2011-09-01,M
Business,Brian,2011-09-01,M
Business Day,Stephen,2011-09-01,M
Business Day,Stephen,2011-09-01,M
Magazine,Hugo,2011-09-01,M
Magazine,Hugo,2011-09-01,M
Sports,Ben,2011-09-01,M
Sports,Ben,2011-09-01,M
Movies,None,2011-09-01,F
Business Day,Azam,2011-09-01,M
Business Day,Azam,2011-09-01,M
Arts,Mekado,2011-09-01,M
Arts,Mekado,2011-09-01,M
Autos,Jim,2011-09-01,M
Autos,Jim,2011-09-01,M
N.Y. / Region,Al,2011-09-01,M
N.Y. / Region,Al,2011-09-01,M
Opinion,Paul,2011-09-01,M
Opinion,Paul,2011-09-01,M
T:Style,Edward,2011-09-01,M
T:Style,Edward,2011-09-01,M
Business Day,Catherine,2011-09-01,F
Business Day,Catherine,2011-09-01,F
Opinion,Andrew,2011-09-01,M
Opinion,Andrew,2011-09-01,M
Arts,Melena,2011-09-01,F
Arts,Melena,2011-09-01,F
Multimedia/Photos,Brent,2011-09-01,M
U.S.,Gerry,2011-09-01,M
U.S.,Gerry,2011-09-01,M
Sports,David,2011-09-01,M
Sports,David,2011-09-01,M
Opinion,Paul,2011-09-01,M
Opinion,Paul,2011-09-01,M
U.S.,Helene,2011-09-01,F
U.S.,Helene,2011-09-01,F
U.S.,Michael,2011-09-01,M
Sports,Ben,2011-09-01,M
Technology,Roy,2011-09-01,M
Technology,Roy,2011-09-01,M
U.S.,Holly,2011-09-01,F
U.S.,Holly,2011-09-01,F
T:Style,Mark,2011-09-01,M
