section_name,firstname,pub_date,gender
Movies,Anita,2016-06-01,F
Arts,Daniel,2016-06-01,M
Arts,Mike,2016-06-01,F
Health,Gina,2016-06-01,F
Fashion & Style,Steven,2016-06-01,M
Crosswords & Games,Deb,2016-06-01,M
Fashion & Style,Alex,2016-06-01,M
T Magazine,Alexa,2016-06-01,F
Business Day,William,2016-06-01,M
Theater,Neil,2016-06-01,M
T Magazine,Alexandria,2016-06-01,F
N.Y. / Region,Henny,2016-06-01,F
Arts,Marina,2016-06-01,F
Arts,Anthony,2016-06-01,F
Fashion & Style,Erica,2016-06-01,F
T Magazine,Kevin,2016-06-01,M
Books,James,2016-06-01,M
Books,Annie,2016-06-01,F
Books,Tom,2016-06-01,M
U.S.,Ian,2016-06-01,M
T Magazine,Samantha,2016-06-01,F
Books,Sam,2016-06-01,M
Books,Alan,2016-06-01,M
Books,Alex,2016-06-01,M
Books,Jenny,2016-06-01,F
Books,Sarah,2016-06-01,F
Books,Henry,2016-06-01,M
Books,Hillary,2016-06-01,F
Books,Andrea,2016-06-01,F
Books,J.,2016-06-01,M
Books,Sharon,2016-06-01,M
Books,Liesl,2016-06-01,F
Books,Teller,2016-06-01,M
Books,Joshua,2016-06-01,F
Books,Lisa,2016-06-01,F
Books,Dominique,2016-06-01,F
Books,Alan,2016-06-01,M
Books,Kiese,2016-06-01,F
Books,Christine,2016-06-01,F
Books,Marjorie,2016-06-01,F
Books,Frank,2016-06-01,M
Books,Lisa,2016-06-01,F
Books,Manuel,2016-06-01,M
Books,Jenna,2016-06-01,F
Books,Vanessa,2016-06-01,F
Fashion & Style,Bee,2016-06-01,F
Fashion & Style,Alex,2016-06-01,M
Books,Terrence,2016-06-01,F
Books,John,2016-06-01,M
Books,Simon,2016-06-01,M
Opinion,Andrew,2016-06-01,M
T Magazine,Samantha,2016-06-01,F
Travel,Elaine,2016-06-01,F
T Magazine,Stacy,2016-06-01,F
Sports,David,2016-06-01,M
World,Austin,2016-06-01,M
Real Estate,Kevin,2016-06-01,M
Arts,Daniel,2016-06-01,M
World,Natalia,2016-06-01,F
Fashion & Style,Alex,2016-06-01,M
T Magazine,Kari,2016-06-01,F
World,International,2016-06-01,M
Food,Sam,2016-06-01,M
Health,Roni,2016-06-01,F
Travel,Anna,2016-06-01,F
Travel,Amy,2016-06-01,F
World,International,2016-06-01,M
Books,Jay,2016-06-01,M
Books,Josh,2016-06-01,M
Theater,Sarah,2016-06-01,F
Real Estate,Kenneth,2016-06-01,F
Blogs,Amie,2016-06-01,F
N.Y. / Region,Jonathan,2016-06-01,M
Health,Mikkael,2016-06-01,M
NYT Now,Adeel,2016-06-01,M
Health,Gretchen,2016-06-01,M
Education,Patrick,2016-06-01,M
Education,Michael,2016-06-01,M
Opinion,Thomas,2016-06-01,M
Opinion,Frank,2016-06-01,M
Opinion,Andy,2016-06-01,F
Opinion,Thomas,2016-06-01,M
Opinion,Tina,2016-06-01,F
Multimedia/Photos,David,2016-06-01,M
Sports,Bruce,2016-06-01,F
Arts,Kathryn,2016-06-01,M
Technology,Katie,2016-06-01,F
World,Alison,2016-06-01,M
Health,Sabrina,2016-06-01,F
Sports,Matt,2016-06-01,M
N.Y. / Region,Christopher,2016-06-01,M
N.Y. / Region,Christopher,2016-06-01,M
Sports,Seth,2016-06-01,F
Sports,Billy,2016-06-01,F
Sports,Richard,2016-06-01,M
N.Y. / Region,Andy,2016-06-01,F
N.Y. / Region,Colin,2016-06-01,M
U.S.,Michael,2016-06-01,M
N.Y. / Region,Jim,2016-06-01,M
Business Day,Diane,2016-06-01,F
Business Day,Emily,2016-06-01,F
Sports,Seth,2016-06-01,F
U.S.,Eric,2016-06-01,M
N.Y. / Region,Vivian,2016-06-01,M
Business Day,Stuart,2016-06-01,M
N.Y. / Region,Liz,2016-06-01,F
World,Rick,2016-06-01,M
Business Day,Stephanie,2016-06-01,F
N.Y. / Region,Michael,2016-06-01,M
N.Y. / Region,Benjamin,2016-06-01,M
Books,Dwight,2016-06-01,M
Theater,Michael,2016-06-01,M
Arts,Ben,2016-06-01,M
U.S.,Jeremy,2016-06-01,F
Arts,James,2016-06-01,M
Business Day,John,2016-06-01,M
World,Nicholas,2016-06-01,M
Arts,Doreen,2016-06-01,M
Real Estate,Rosalie,2016-06-01,F
Business Day,Steven,2016-06-01,M
Arts,James,2016-06-01,M
Business Day,Michael,2016-06-01,M
World,Steven,2016-06-01,M
Sports,Scott,2016-06-01,M
World,Thomas,2016-06-01,M
World,Sewell,2016-06-01,M
Business Day,Michael,2016-06-01,M
Business Day,Michael,2016-06-01,M
Business Day,Kevin,2016-06-01,M
Science,Nicholas,2016-06-01,M
Food,Florence,2016-06-01,F
Business Day,Ben,2016-06-01,M
World,Isabel,2016-06-01,M
Food,Jeff,2016-06-01,M
World,Tim,2016-06-01,M
World,Richard,2016-06-01,M
U.S.,Christine,2016-06-01,F
U.S.,Adam,2016-06-01,M
World,Rick,2016-06-01,M
Business Day,Steven,2016-06-01,M
Food,Kim,2016-06-01,M
Sports,Chris,2016-06-01,M
U.S.,Julie,2016-06-01,F
Business Day,Peter,2016-06-01,M
World,Anne,2016-06-01,F
Food,Florence,2016-06-01,F
Science,Joanna,2016-06-01,F
World,Dan,2016-06-01,M
Food,Florence,2016-06-01,F
Food,Florence,2016-06-01,F
Opinion,Patrick,2016-06-01,M
Food,Florence,2016-06-01,F
Food,Florence,2016-06-01,F
Food,Florence,2016-06-01,F
U.S.,Jonah,2016-06-01,F
Food,Jeff,2016-06-01,M
Theater,Christopher,2016-06-01,M
Sports,Ben,2016-06-01,M
Food,Pete,2016-06-01,F
Sports,Harvey,2016-06-01,F
Arts,Ben,2016-06-01,M
U.S.,Alan,2016-06-01,M
Opinion,Ian,2016-06-01,M
Business Day,Carl,2016-06-01,M
World,Mujib,2016-06-01,M
U.S.,Mike,2016-06-01,F
Opinion,Dreux,2016-06-01,M
U.S.,Ron,2016-06-01,M
U.S.,Adam,2016-06-01,M
Sports,Victor,2016-06-01,M
U.S.,John,2016-06-01,M
World,Jane,2016-06-01,F
Technology,Quentin,2016-06-01,M
Technology,J.,2016-06-01,M
World,Raphael,2016-06-01,M
World,Kai,2016-06-01,M
N.Y. / Region,David,2016-06-01,M
Business Day,Chad,2016-06-01,M
Business Day,Michael,2016-06-01,M
World,Diaa,2016-06-01,F
World,Nida,2016-06-01,F
World,Sewell,2016-06-01,M
Sports,Rob,2016-06-01,M
Business Day,Chad,2016-06-01,M
U.S.,Maggie,2016-06-01,F
World,Hari,2016-06-01,F
World,Thomas,2016-06-01,M
Sports,Zach,2016-06-01,M
Business Day,Chad,2016-06-01,M
Business Day,Jack,2016-06-01,M
Business Day,Eduardo,2016-06-01,M
N.Y. / Region,Corey,2016-06-01,F
Business Day,Eduardo,2016-06-01,M
Opinion,Yanis,2016-06-01,M
Food,Margaux,2016-06-01,M
Food,David,2016-06-01,M
Food,Melissa,2016-06-01,F
Food,Eric,2016-06-01,M
Food,Eric,2016-06-01,M
Food,Ligaya,2016-06-01,F
T Magazine,Emma,2016-06-02,F
Arts,Neil,2016-06-02,M
Theater,Michael,2016-06-02,M
Crosswords & Games,Deb,2016-06-02,M
Fashion & Style,Elizabeth,2016-06-02,F
Books,Dwight,2016-06-02,M
Fashion & Style,Sridhar,2016-06-02,M
Movies,Melena,2016-06-02,F
Business Day,Brooks,2016-06-02,M
T Magazine,Malina,2016-06-02,F
Movies,Erik,2016-06-02,M
Sports,Joe,2016-06-02,F
Business Day,Danielle,2016-06-02,F
Business Day,Anita,2016-06-02,F
N.Y. / Region,Laura,2016-06-02,F
Fashion & Style,Philip,2016-06-02,M
Movies,Ainara,2016-06-02,F
World,Nicole,2016-06-02,F
Sports,Ewan,2016-06-02,M
Theater,Alexis,2016-06-02,M
NYT Now,Andrea,2016-06-02,F
Arts,Joe,2016-06-02,F
Arts,Jon,2016-06-02,M
Fashion & Style,Bee,2016-06-02,F
Health,Nicholas,2016-06-02,M
N.Y. / Region,Alan,2016-06-02,M
N.Y. / Region,Joyce,2016-06-02,F
Sports,David,2016-06-02,M
Opinion,Andrew,2016-06-02,M
Health,Corey,2016-06-02,F
Education,Katherine,2016-06-02,F
T Magazine,Ian,2016-06-02,M
World,Ben,2016-06-02,M
Movies,Mekado,2016-06-02,M
T Magazine,Hayley,2016-06-02,F
T Magazine,Hettie,2016-06-02,F
Fashion & Style,Jaclyn,2016-06-02,F
Arts,Randy,2016-06-02,F
Health,Susan,2016-06-02,M
Times Insider,David,2016-06-02,M
T Magazine,Jeff,2016-06-02,M
Health,Roni,2016-06-02,F
T Magazine,Ariela,2016-06-02,F
Business Day,Emily,2016-06-02,F
World,International,2016-06-02,M
T Magazine,Hilary,2016-06-02,F
Books,Maria,2016-06-02,F
Travel,Shivani,2016-06-02,F
The Upshot,Neil,2016-06-02,M
Travel,Sarah,2016-06-02,F
Times Insider,Motoko,2016-06-02,F
U.S.,Cincinnati,2016-06-02,F
Health,Lisa,2016-06-02,F
Times Insider,Jess,2016-06-02,M
World,International,2016-06-02,M
U.S.,Michael,2016-06-02,M
Real Estate,Joyce,2016-06-02,F
Sports,Adam,2016-06-02,M
Opinion,Bob,2016-06-02,M
Health,Norman,2016-06-02,M
Blogs,Amie,2016-06-02,F
N.Y. / Region,Jonathan,2016-06-02,M
NYT Now,Adeel,2016-06-02,M
Education,Katherine,2016-06-02,F
Science,Joanna,2016-06-02,F
Education,Katherine,2016-06-02,F
The Upshot,Margot,2016-06-02,M
The Upshot,Nate,2016-06-02,F
Opinion,Nicholas,2016-06-02,M
Opinion,Charles,2016-06-02,M
Opinion,Gail,2016-06-02,M
Opinion,Nate,2016-06-02,F
Multimedia/Photos,James,2016-06-02,M
Sports,Benjamin,2016-06-02,M
Arts,Ben,2016-06-02,M
Business Day,Brooks,2016-06-02,M
N.Y. / Region,Paul,2016-06-02,M
Arts,Kathryn,2016-06-02,M
Sports,Chris,2016-06-02,M
World,Megan,2016-06-02,M
Business Day,Stacy,2016-06-02,F
U.S.,Nick,2016-06-02,M
Sports,Ben,2016-06-02,M
U.S.,Adam,2016-06-02,M
N.Y. / Region,Noah,2016-06-02,F
U.S.,Amy,2016-06-02,F
Sports,Harvey,2016-06-02,F
Business Day,Michael,2016-06-02,M
U.S.,Alan,2016-06-02,M
N.Y. / Region,Ashley,2016-06-02,F
N.Y. / Region,Benjamin,2016-06-02,M
U.S.,Jess,2016-06-02,M
Sports,Sam,2016-06-02,M
Sports,Andrew,2016-06-02,M
Arts,Nate,2016-06-02,F
Arts,Alan,2016-06-02,M
Arts,Ben,2016-06-02,M
Arts,Jon,2016-06-02,M
World,David,2016-06-02,M
World,Jeffrey,2016-06-02,F
World,Declan,2016-06-02,M
Sports,Dave,2016-06-02,F
Arts,Victoria,2016-06-02,F
U.S.,Jonathan,2016-06-02,M
Movies,Melena,2016-06-02,F
Fashion & Style,Brian,2016-06-02,M
Sports,Seth,2016-06-02,F
Fashion & Style,Alison,2016-06-02,M
Health,Denise,2016-06-02,F
U.S.,Maggie,2016-06-02,F
Your Money,Ann,2016-06-02,F
Arts,Brian,2016-06-02,M
Books,Jennifer,2016-06-02,M
Arts,Tamara,2016-06-02,F
Technology,David,2016-06-02,M
Fashion & Style,Alex,2016-06-02,M
U.S.,Yamiche,2016-06-02,F
World,Alison,2016-06-02,M
Business Day,Emily,2016-06-02,F
Fashion & Style,Jacob,2016-06-02,M
Business Day,Reed,2016-06-02,M
Sports,Christopher,2016-06-02,M
Arts,Jon,2016-06-02,M
U.S.,Thomas,2016-06-02,M
World,Ian,2016-06-02,M
Fashion & Style,Ruth,2016-06-02,M
U.S.,Matt,2016-06-02,M
Business Day,John,2016-06-02,M
Technology,Kit,2016-06-02,M
Business Day,Robert,2016-06-02,M
Sports,Karen,2016-06-02,M
Sports,Ken,2016-06-02,M
Fashion & Style,Ben,2016-06-02,M
Theater,Ben,2016-06-02,M
Fashion & Style,David,2016-06-02,M
N.Y. / Region,Kate,2016-06-02,F
Fashion & Style,Erin,2016-06-02,M
World,Neil,2016-06-02,M
U.S.,Christine,2016-06-02,F
Business Day,John,2016-06-02,M
Sports,Marc,2016-06-02,M
World,Rick,2016-06-02,M
World,Sewell,2016-06-02,M
Business Day,Hiroko,2016-06-02,F
World,Suhasini,2016-06-02,F
Arts,Andrew,2016-06-02,M
World,Ben,2016-06-02,M
Theater,Michael,2016-06-02,M
N.Y. / Region,Kate,2016-06-02,F
U.S.,Nicholas,2016-06-02,M
U.S.,Frances,2016-06-02,M
Health,Sabrina,2016-06-02,F
U.S.,Christopher,2016-06-02,M
Business Day,Jackie,2016-06-02,F
Sports,David,2016-06-02,M
U.S.,Carol,2016-06-02,M
Times Insider,Philip,2016-06-02,M
World,Steven,2016-06-02,M
World,Dan,2016-06-02,M
World,Douglas,2016-06-02,M
Sports,Victor,2016-06-02,M
World,Jane,2016-06-02,F
World,Melissa,2016-06-02,F
Business Day,Janet,2016-06-02,M
World,Edward,2016-06-02,M
World,Ellen,2016-06-02,M
Technology,Quentin,2016-06-02,M
Technology,J.,2016-06-02,M
The Upshot,Quoctrung,2016-06-02,M
World,Sewell,2016-06-02,M
World,Didi,2016-06-02,F
World,Nicola,2016-06-02,F
World,Salman,2016-06-02,M
Fashion & Style,Vanessa,2016-06-02,F
World,Choe,2016-06-02,F
Opinion,Pamela,2016-06-02,F
The Upshot,Nate,2016-06-02,F
U.S.,Michael,2016-06-02,M
Fashion & Style,Elizabeth,2016-06-02,F
U.S.,Alan,2016-06-02,M
Business Day,Jonathan,2016-06-02,M
N.Y. / Region,David,2016-06-02,M
U.S.,Jeremy,2016-06-02,F
Technology,Farhad,2016-06-02,M
World,Norimitsu,2016-06-02,M
N.Y. / Region,James,2016-06-02,M
World,Eli,2016-06-02,F
Business Day,Michael,2016-06-02,M
World,Richard,2016-06-02,M
Fashion & Style,Rachel,2016-06-02,M
Fashion & Style,Vanessa,2016-06-02,F
T Magazine,Clarke,2016-06-03,M
Business Day,Emily,2016-06-03,F
Arts,Amanda,2016-06-03,F
Arts,Stephen,2016-06-03,M
Arts,Gia,2016-06-03,F
Movies,Rachel,2016-06-03,M
Arts,Andrew,2016-06-03,M
Arts,Jason,2016-06-03,M
Crosswords & Games,Deb,2016-06-03,M
Arts,Mike,2016-06-03,F
Arts,Neil,2016-06-03,M
Arts,Alastair,2016-06-03,M
Fashion & Style,Bill,2016-06-03,M
Opinion,Lisa,2016-06-03,F
Sports,Juliet,2016-06-03,M
Technology,Steve,2016-06-03,F
Real Estate,Dan,2016-06-03,M
Fashion & Style,Desiree,2016-06-03,F
N.Y. / Region,Tammy,2016-06-03,F
Fashion & Style,Jacob,2016-06-03,M
Arts,Steve,2016-06-03,F
NYT Now,Jonah,2016-06-03,F
Arts,Jon,2016-06-03,M
Your Money,Ann,2016-06-03,F
Health,Lisa,2016-06-03,F
Opinion,Ruchir,2016-06-03,M
Arts,Jeremy,2016-06-03,F
Sports,Tyler,2016-06-03,M
Arts,Roslyn,2016-06-03,F
Opinion,Naka,2016-06-03,F
Business Day,Diane,2016-06-03,F
Your Money,Paul,2016-06-03,M
Opinion,Timothy,2016-06-03,F
Opinion,Andrew,2016-06-03,M
T Magazine,Aimee,2016-06-03,F
Real Estate,Tim,2016-06-03,M
T Magazine,Alainna,2016-06-03,F
Real Estate,Ronda,2016-06-03,F
Business Day,Clifford,2016-06-03,M
Real Estate,Vivian,2016-06-03,M
N.Y. / Region,Ginia,2016-06-03,F
Sports,Christopher,2016-06-03,M
T Magazine,Jeff,2016-06-03,M
The Upshot,Justin,2016-06-03,M
Opinion,Teresa,2016-06-03,F
Real Estate,Tim,2016-06-03,M
Movies,John,2016-06-03,M
Times Insider,Susan,2016-06-03,M
U.S.,Karen,2016-06-03,M
World,Dionne,2016-06-03,F
Sports,David,2016-06-03,M
T Magazine,James,2016-06-03,M
U.S.,Natalia,2016-06-03,F
Arts,Nate,2016-06-03,F
Arts,Stephen,2016-06-03,M
Arts,Margaret,2016-06-03,M
Opinion,Anna,2016-06-03,F
T Magazine,Alexandria,2016-06-03,F
Sports,Michael,2016-06-03,M
Your Money,Elizabeth,2016-06-03,F
Opinion,Moises,2016-06-03,M
Arts,Louis,2016-06-03,M
World,International,2016-06-03,M
World,International,2016-06-03,M
Food,Sam,2016-06-03,M
Travel,Shivani,2016-06-03,F
Food,Alec,2016-06-03,M
World,International,2016-06-03,M
Opinion,Patrick,2016-06-03,M
Arts,Amy,2016-06-03,F
Times Insider,Barry,2016-06-03,M
Education,Margaret,2016-06-03,M
Fashion & Style,Vincent,2016-06-03,M
Arts,Jon,2016-06-03,M
Real Estate,Michelle,2016-06-03,F
Sports,Carla,2016-06-03,F
Science,Tatiana,2016-06-03,F
Real Estate,Michelle,2016-06-03,F
Times Insider,Jordan,2016-06-03,M
N.Y. / Region,Manjula,2016-06-03,F
Fashion & Style,Melissa,2016-06-03,F
Fashion & Style,Vanessa,2016-06-03,F
Fashion & Style,Steven,2016-06-03,M
Health,Noah,2016-06-03,F
Blogs,Amie,2016-06-03,F
Health,Toby,2016-06-03,M
N.Y. / Region,Jonathan,2016-06-03,M
NYT Now,Adeel,2016-06-03,M
Health,Roni,2016-06-03,F
Health,Allison,2016-06-03,M
Education,Michael,2016-06-03,M
U.S.,A.,2016-06-03,M
Movies,J.,2016-06-03,M
Education,Michael,2016-06-03,M
Opinion,Joanna,2016-06-03,F
Opinion,Paul,2016-06-03,M
Opinion,David,2016-06-03,M
Opinion,Robert,2016-06-03,M
Obituaries,Carlotta,2016-06-03,F
Arts,Peter,2016-06-03,M
Sports,Andrew,2016-06-03,M
N.Y. / Region,Ashley,2016-06-03,F
Arts,Margalit,2016-06-03,M
N.Y. / Region,J.,2016-06-03,M
Sports,Benjamin,2016-06-03,M
Arts,Kathryn,2016-06-03,M
U.S.,Nick,2016-06-03,M
N.Y. / Region,Rick,2016-06-03,M
The Upshot,Quoctrung,2016-06-03,M
Sports,Billy,2016-06-03,F
Sports,Harvey,2016-06-03,F
N.Y. / Region,Jonah,2016-06-03,F
Business Day,Emily,2016-06-03,F
World,Rick,2016-06-03,M
Movies,Laurel,2016-06-03,M
World,Stephen,2016-06-03,M
Business Day,Leslie,2016-06-03,F
Science,Nicholas,2016-06-03,M
Arts,Laurel,2016-06-03,M
N.Y. / Region,Benjamin,2016-06-03,M
Sports,Andrew,2016-06-03,M
Sports,Karen,2016-06-03,M
N.Y. / Region,Joseph,2016-06-03,M
Sports,Chris,2016-06-03,M
Health,Donald,2016-06-03,M
Sports,Victor,2016-06-03,M
World,Julie,2016-06-03,F
U.S.,Jonah,2016-06-03,F
U.S.,Maggie,2016-06-03,F
Arts,Neil,2016-06-03,M
Science,Henry,2016-06-03,M
Health,Jonah,2016-06-03,F
World,Nick,2016-06-03,M
N.Y. / Region,Matt,2016-06-03,M
Sports,Scott,2016-06-03,M
World,Melissa,2016-06-03,F
Arts,Roberta,2016-06-03,F
Movies,Manohla,2016-06-03,F
Movies,Stephen,2016-06-03,M
Arts,Neesha,2016-06-03,F
Movies,A.,2016-06-03,M
Movies,Stephen,2016-06-03,M
Automobiles,Neal,2016-06-03,M
Arts,Gia,2016-06-03,F
Movies,Neil,2016-06-03,M
Movies,Ben,2016-06-03,M
Books,William,2016-06-03,M
Movies,Glenn,2016-06-03,M
Movies,Neil,2016-06-03,M
Movies,Helen,2016-06-03,M
Movies,Ben,2016-06-03,M
Movies,Glenn,2016-06-03,M
Arts,Robin,2016-06-03,M
Travel,Shivani,2016-06-03,F
Movies,Jeannette,2016-06-03,F
Movies,Glenn,2016-06-03,M
Business Day,James,2016-06-03,M
Business Day,Robert,2016-06-03,M
U.S.,Eric,2016-06-03,M
U.S.,Matthew,2016-06-03,M
U.S.,Amy,2016-06-03,F
Movies,Mekado,2016-06-03,M
Arts,Eve,2016-06-03,F
World,Margaux,2016-06-03,M
Arts,Michael,2016-06-03,M
Business Day,Rachel,2016-06-03,M
Movies,Andy,2016-06-03,F
U.S.,Emmarie,2016-06-03,F
U.S.,Michael,2016-06-03,M
Arts,John,2016-06-03,M
Science,Andrew,2016-06-03,M
Sports,Jay,2016-06-03,M
Arts,Joshua,2016-06-03,F
Arts,Holland,2016-06-03,M
Science,James,2016-06-03,M
U.S.,Christine,2016-06-03,F
Business Day,Ben,2016-06-03,M
World,Keith,2016-06-03,M
Science,Nicholas,2016-06-03,M
World,Maher,2016-06-03,M
U.S.,Ian,2016-06-03,M
Fashion & Style,Bee,2016-06-03,F
Business Day,Diane,2016-06-03,F
Automobiles,Tom,2016-06-03,M
Arts,Liam,2016-06-03,M
Theater,Matt,2016-06-03,M
Sports,Christopher,2016-06-03,M
World,Richard,2016-06-03,M
Sports,Andrew,2016-06-03,M
Arts,Kathryn,2016-06-03,M
Business Day,Michael,2016-06-03,M
Arts,Ken,2016-06-03,M
U.S.,Maggie,2016-06-03,F
Opinion,Hussein,2016-06-03,M
World,Aurelien,2016-06-03,M
World,Alan,2016-06-03,M
Real Estate,Richard,2016-06-03,M
Movies,A.,2016-06-03,M
Business Day,Stanley,2016-06-03,F
World,Choe,2016-06-03,F
U.S.,Mike,2016-06-03,F
Technology,J.,2016-06-03,M
World,Austin,2016-06-03,M
World,Declan,2016-06-03,M
U.S.,Jada,2016-06-03,F
Business Day,Liam,2016-06-03,M
Arts,Zachary,2016-06-03,F
Arts,Michael,2016-06-03,M
Technology,Paul,2016-06-03,M
Books,Alexandra,2016-06-03,F
Science,Erica,2016-06-03,F
World,Alison,2016-06-03,M
Arts,Dave,2016-06-03,F
Opinion,Roger,2016-06-03,M
World,Ellen,2016-06-03,M
World,Ceylan,2016-06-03,M
World,Chris,2016-06-03,M
World,Sarah,2016-06-03,F
Business Day,Jack,2016-06-03,M
Sports,John,2016-06-03,M
Fashion & Style,Alex,2016-06-03,M
T Magazine,Kat,2016-06-03,M
World,Kirk,2016-06-04,M
World,Ceylan,2016-06-04,M
Arts,Angelica,2016-06-04,F
N.Y. / Region,Marybel,2016-06-04,M
N.Y. / Region,Joseph,2016-06-04,M
N.Y. / Region,John,2016-06-04,M
U.S.,Margalit,2016-06-04,M
N.Y. / Region,Michael,2016-06-04,M
N.Y. / Region,Bill,2016-06-04,M
N.Y. / Region,Rand,2016-06-04,M
Sports,Wesley,2016-06-04,F
N.Y. / Region,Kurt,2016-06-04,M
Opinion,Justin,2016-06-04,M
N.Y. / Region,Shivani,2016-06-04,F
Sports,Christopher,2016-06-04,M
Sports,Andrew,2016-06-04,M
Opinion,Anna,2016-06-04,F
Opinion,Kate,2016-06-04,F
World,Elisabetta,2016-06-04,F
N.Y. / Region,Steve,2016-06-04,F
N.Y. / Region,Susan,2016-06-04,M
Opinion,Dw,2016-06-04,M
N.Y. / Region,Aileen,2016-06-04,M
Opinion,Tom,2016-06-04,M
N.Y. / Region,Susan,2016-06-04,M
World,Joe,2016-06-04,F
Sunday Review,Kj,2016-06-04,M
Sports,Karen,2016-06-04,M
Opinion,Maureen,2016-06-04,M
Opinion,Nicholas,2016-06-04,M
Opinion,Jessica,2016-06-04,F
Opinion,Frank,2016-06-04,M
Sports,Tyler,2016-06-04,M
Opinion,Adam,2016-06-04,M
World,Michael,2016-06-04,M
Crosswords & Games,Deb,2016-06-04,M
Sports,Harvey,2016-06-04,F
Fashion & Style,Daniel,2016-06-04,M
Sports,Tyler,2016-06-04,M
Sports,James,2016-06-04,M
World,Richard,2016-06-04,M
Sports,Richard,2016-06-04,M
World,Michael,2016-06-04,M
U.S.,Jennifer,2016-06-04,M
World,Elisabetta,2016-06-04,F
Sports,David,2016-06-04,M
World,Jonathan,2016-06-04,M
Health,Andrew,2016-06-04,M
Crosswords & Games,Deb,2016-06-04,M
Fashion & Style,Katherine,2016-06-04,F
Fashion & Style,Michael,2016-06-04,M
Fashion & Style,George,2016-06-04,M
Crosswords & Games,Deb,2016-06-04,M
Multimedia/Photos,Todd,2016-06-04,M
Opinion,Ishmael,2016-06-04,M
Travel,Lucas,2016-06-04,M
Sports,Michael,2016-06-04,M
NYT Now,Lela,2016-06-04,F
Sports,George,2016-06-04,M
Sports,Dave,2016-06-04,F
Sports,Billy,2016-06-04,F
Multimedia/Photos,Lisa,2016-06-04,F
Opinion,Elizabeth,2016-06-04,F
Arts,Jon,2016-06-04,M
Books,William,2016-06-04,M
Arts,Kathryn,2016-06-04,M
U.S.,Carl,2016-06-04,M
Sports,Robert,2016-06-04,M
Sports,Gabe,2016-06-04,M
Business Day,Rachel,2016-06-04,M
Business Day,Diane,2016-06-04,F
Sports,Ben,2016-06-04,M
U.S.,Fernanda,2016-06-04,F
Opinion,Jennifer,2016-06-04,M
N.Y. / Region,Ashley,2016-06-04,F
Opinion,Eric,2016-06-04,M
Opinion,Amy,2016-06-04,F
Sports,William,2016-06-04,M
U.S.,Alan,2016-06-04,M
Sports,David,2016-06-04,M
Opinion,Gail,2016-06-04,M
U.S.,Michael,2016-06-04,M
Sports,Andrew,2016-06-04,M
N.Y. / Region,Kate,2016-06-04,F
N.Y. / Region,David,2016-06-04,M
U.S.,Eric,2016-06-04,M
U.S.,Julia,2016-06-04,F
U.S.,Nick,2016-06-04,M
Business Day,Michael,2016-06-04,M
