section_name,firstname,pub_date,gender
Crosswords/Games,Deb,2014-09-01,M
Arts,Alexandra,2014-09-01,F
Business Day,Andrew,2014-09-01,M
Business Day,Kristina,2014-09-01,F
Health,Nicholas,2014-09-01,M
Health,Nicholas,2014-09-01,M
Health,Nicholas,2014-09-01,M
Health,Roni,2014-09-01,F
Science,Hdt,2014-09-01,M
Science,Defense,2014-09-01,F
Opinion,Bill,2014-09-01,M
Arts,Lori,2014-09-01,F
,International,2014-09-01,M
Arts,Lori,2014-09-01,F
Opinion,Paul,2014-09-01,M
Arts,Erik,2014-09-01,M
Opinion,Andrew,2014-09-01,M
Science,Michael,2014-09-01,M
Health,Martha,2014-09-01,F
Health,Martha,2014-09-01,F
Health,Martha,2014-09-01,F
Health,Martha,2014-09-01,F
Health,Martha,2014-09-01,F
Crosswords/Games,Gary,2014-09-01,F
Opinion,Andrew,2014-09-01,M
Style,Vanessa,2014-09-01,F
false,Alainna,2014-09-01,F
Opinion,Andrew,2014-09-01,M
Technology,Conor,2014-09-01,M
,International,2014-09-01,M
World,Didi,2014-09-01,F
false,Johnny,2014-09-01,F
Crosswords/Games,Deb,2014-09-01,M
World,Michael,2014-09-01,M
Business Day,Chad,2014-09-01,M
Magazine,Rachel,2014-09-01,M
Business Day,Chad,2014-09-01,M
Arts,Michael,2014-09-01,M
Multimedia,James,2014-09-01,M
World,Jane,2014-09-01,F
U.S.,Charlie,2014-09-01,F
U.S.,Charlie,2014-09-01,F
Sports,Craig,2014-09-01,M
Arts,Kathryn,2014-09-01,M
Health,Jane,2014-09-01,F
World,Alison,2014-09-01,M
N.Y. / Region,Jesse,2014-09-01,F
N.Y. / Region,David,2014-09-01,M
Sports,Harvey,2014-09-01,F
Sports,Ben,2014-09-01,M
World,Nida,2014-09-01,F
Arts,Daniel,2014-09-01,M
Sports,Joe,2014-09-01,F
N.Y. / Region,Kate,2014-09-01,F
World,Andrew,2014-09-01,M
N.Y. / Region,Mosi,2014-09-01,F
Business Day,Steven,2014-09-01,M
Sports,Christopher,2014-09-01,M
Business Day,Ravi,2014-09-01,F
World,Raphael,2014-09-01,M
Sports,Mike,2014-09-01,F
U.S.,Felicity,2014-09-01,F
N.Y. / Region,Jon,2014-09-01,M
Sports,Peter,2014-09-01,M
Business Day,David,2014-09-01,M
Sports,John,2014-09-01,M
Opinion,Charles,2014-09-01,M
Business Day,Christine,2014-09-01,F
World,David,2014-09-01,M
Sports,Marc,2014-09-01,M
N.Y. / Region,Patrick,2014-09-01,M
U.S.,Dylan,2014-09-01,M
U.S.,Kirk,2014-09-01,M
Opinion,Paul,2014-09-01,M
Arts,Peter,2014-09-01,M
Sports,Ben,2014-09-01,M
Opinion,Ben,2014-09-01,M
Business Day,Stephanie,2014-09-01,F
U.S.,Monica,2014-09-01,F
N.Y. / Region,Michael,2014-09-01,M
Sports,Matt,2014-09-01,M
Arts,Jon,2014-09-01,M
Theater,Laura,2014-09-01,F
Arts,Lori,2014-09-01,F
Books,Lori,2014-09-01,F
Arts,Michael,2014-09-01,M
Crosswords & Games,Phillip,2014-09-01,M
Arts,Mike,2014-09-01,F
Books,Larry,2014-09-01,M
Sports,Naila-jean,2014-09-01,M
Arts,Rebecca,2014-09-01,F
Arts,Adam,2014-09-01,M
Arts,Neil,2014-09-01,M
Sports,Seth,2014-09-01,F
World,Mohammed,2014-09-01,M
World,Alison,2014-09-01,M
Sports,David,2014-09-01,M
World,Isabel,2014-09-01,M
Sports,Naila-jean,2014-09-01,M
World,Rick,2014-09-01,M
World,David,2014-09-01,M
N.Y. / Region,David,2014-09-01,M
N.Y. / Region,Michael,2014-09-01,M
Opinion,Ben,2014-09-01,M
World,Tim,2014-09-01,M
Sports,Rob,2014-09-01,M
World,Andrew,2014-09-01,M
The Upshot,Steven,2014-09-01,M
U.S.,Albert,2014-09-01,M
World,Ben,2014-09-01,M
World,Salman,2014-09-01,M
World,Chris,2014-09-01,M
Business Day,Sonia,2014-09-01,F
Business Day,Nathaniel,2014-09-01,M
Business Day,Niki,2014-09-01,F
Opinion,Julia,2014-09-01,F
Arts,Scott,2014-09-01,M
Technology,Mark,2014-09-01,M
Business Day,Michael,2014-09-02,M
Crosswords/Games,Deb,2014-09-02,M
Movies,Nicolas,2014-09-02,M
World,Nadia,2014-09-02,F
Opinion,David,2014-09-02,M
World,Natalia,2014-09-02,F
Business Day,Steven,2014-09-02,M
,Susan,2014-09-02,M
World,Didi,2014-09-02,F
Business Day,Michael,2014-09-02,M
,Insider,2014-09-02,M
Arts,Allan,2014-09-02,M
false,Angela,2014-09-02,F
Business Day,Michael,2014-09-02,M
false,Adam,2014-09-02,M
World,Rick,2014-09-02,M
Opinion,Paul,2014-09-02,M
Arts,Patrick,2014-09-02,M
Opinion,Andrew,2014-09-02,M
false,Nick,2014-09-02,M
Arts,Patrick,2014-09-02,M
Fashion & Style,Devi,2014-09-02,F
,Anna,2014-09-02,F
Opinion,Margaret,2014-09-02,M
Opinion,Ross,2014-09-02,M
Travel,Elaine,2014-09-02,F
Opinion,David,2014-09-02,M
Business Day,Matthew,2014-09-02,M
Business Day,Sydney,2014-09-02,F
U.S.,Kj,2014-09-02,M
Opinion,Ken,2014-09-02,M
Arts,Allan,2014-09-02,M
Arts,Dave,2014-09-02,F
,International,2014-09-02,M
Business Day,Robb,2014-09-02,M
false,Kari,2014-09-02,F
Business Day,Peter,2014-09-02,M
Business Day,Stuart,2014-09-02,M
Business Day,Rob,2014-09-02,M
T Magazine,Kalim,2014-09-02,M
Business Day,Gene,2014-09-02,F
Business Day,Ben,2014-09-02,M
Opinion,Juliet,2014-09-02,M
Business Day,Peter,2014-09-02,M
Your Money,Carl,2014-09-02,M
false,Jane,2014-09-02,F
Arts,Allan,2014-09-02,M
Business Day,Stuart,2014-09-02,M
,Anna,2014-09-02,F
Arts,Allan,2014-09-02,M
,International,2014-09-02,M
Business Day,David,2014-09-02,M
Opinion,Paul,2014-09-02,M
Style,Vanessa,2014-09-02,F
U.S.,Mary,2014-09-02,F
T Magazine,Jason,2014-09-02,M
false,Bill,2014-09-02,M
N.Y. / Region,Kate,2014-09-02,F
Business Day,Michael,2014-09-02,M
,Jordan,2014-09-02,M
Business Day,Dealbook,2014-09-02,M
Arts,Allan,2014-09-02,M
Arts,Michael,2014-09-02,M
,Philip,2014-09-02,M
Business Day,Sydney,2014-09-02,F
Business Day,Michael,2014-09-02,M
Opinion,Andrew,2014-09-02,M
Business Day,Jay,2014-09-02,M
Fashion & Style,Simone,2014-09-02,F
Business Day,Michael,2014-09-02,M
Education,Katherine,2014-09-02,F
N.Y. / Region,Andy,2014-09-02,F
U.S.,Victoria,2014-09-02,F
Technology,Mark,2014-09-02,M
,Hanna,2014-09-02,F
World,Vanessa,2014-09-02,F
U.S.,Katherine,2014-09-02,F
Multimedia,James,2014-09-02,M
U.S.,Shannon,2014-09-02,M
Business Day,Chad,2014-09-02,M
U.S.,Katherine,2014-09-02,F
World,Keith,2014-09-02,M
Business Day,Neil,2014-09-02,M
World,Edward,2014-09-02,M
Arts,Kathryn,2014-09-02,M
Sports,Ben,2014-09-02,M
Sports,Ben,2014-09-02,M
Health,Catherine,2014-09-02,F
Business Day,Jessica,2014-09-02,F
N.Y. / Region,Matt,2014-09-02,M
U.S.,Sharon,2014-09-02,M
N.Y. / Region,Annie,2014-09-02,F
N.Y. / Region,Thomas,2014-09-02,M
Sports,Steve,2014-09-02,F
World,Helene,2014-09-02,F
N.Y. / Region,Sam,2014-09-02,M
Sports,Michael,2014-09-02,M
World,Rick,2014-09-02,M
N.Y. / Region,Ann,2014-09-02,F
N.Y. / Region,Matt,2014-09-02,M
World,Rick,2014-09-02,M
Sports,Christopher,2014-09-02,M
N.Y. / Region,Nikita,2014-09-02,F
World,Katrin,2014-09-02,M
Sports,Peter,2014-09-02,M
U.S.,Adam,2014-09-02,M
Sports,Juliet,2014-09-02,M
U.S.,Katy,2014-09-02,F
The Upshot,David,2014-09-02,M
The Upshot,Derek,2014-09-02,M
Opinion,Joe,2014-09-02,F
World,Damien,2014-09-02,M
U.S.,Manny,2014-09-02,F
Sports,Craig,2014-09-02,M
Opinion,David,2014-09-02,M
Sports,Sam,2014-09-02,M
World,Azam,2014-09-02,M
N.Y. / Region,Matt,2014-09-02,M
World,Alison,2014-09-02,M
Business Day,Stuart,2014-09-02,M
U.S.,Jennifer,2014-09-02,M
Science,Sindya,2014-09-02,F
Opinion,Frank,2014-09-02,M
Sports,David,2014-09-02,M
N.Y. / Region,Alexandra,2014-09-02,F
Sports,Jay,2014-09-02,M
Science,Kenneth,2014-09-02,F
Business Day,Paul,2014-09-02,M
Science,Sindya,2014-09-02,F
Science,John,2014-09-02,M
Science,C.,2014-09-02,M
Arts,Jonathan,2014-09-02,M
Business Day,Martha,2014-09-02,F
Movies,A.,2014-09-02,M
Opinion,James,2014-09-02,M
Arts,Brian,2014-09-02,M
Books,Michiko,2014-09-02,F
Arts,Ben,2014-09-02,M
Arts,Anita,2014-09-02,F
Arts,Nate,2014-09-02,F
Your Money,Ann,2014-09-02,F
Theater,Laura,2014-09-02,F
Health,Anahad,2014-09-02,M
Books,Jennifer,2014-09-02,M
Business Day,Steven,2014-09-02,M
Science,Kenneth,2014-09-02,F
World,David,2014-09-02,M
Sports,Bill,2014-09-02,M
World,Julie,2014-09-02,F
U.S.,Manny,2014-09-02,F
World,Steven,2014-09-02,M
World,Andrew,2014-09-02,M
Sports,Richard,2014-09-02,M
Science,Carl,2014-09-02,M
Health,Jane,2014-09-02,F
Health,Donald,2014-09-02,M
Sports,Zach,2014-09-02,M
Business Day,Nicola,2014-09-02,F
Science,Henry,2014-09-02,M
Science,Henry,2014-09-02,M
World,Choe,2014-09-02,F
N.Y. / Region,Benjamin,2014-09-02,M
World,Katrin,2014-09-02,M
Business Day,Diane,2014-09-02,F
N.Y. / Region,Marc,2014-09-02,M
World,Nick,2014-09-02,M
Business Day,Joe,2014-09-02,F
U.S.,Anand,2014-09-02,M
U.S.,Emmarie,2014-09-02,F
Business Day,Tara,2014-09-02,F
U.S.,Michael,2014-09-02,M
U.S.,Adam,2014-09-02,M
Business Day,Keith,2014-09-02,M
Arts,Rooksana,2014-09-02,F
World,Michael,2014-09-02,M
World,Edward,2014-09-02,M
The Upshot,Austin,2014-09-02,M
Opinion,Matthew,2014-09-02,M
World,Neil,2014-09-02,M
Opinion,Julien,2014-09-02,M
World,Salman,2014-09-02,M
Business Day,Choe,2014-09-02,F
U.S.,Douglas,2014-09-02,M
U.S.,Jeremy,2014-09-03,M
World,Mike,2014-09-03,F
U.S.,Christian,2014-09-03,M
Crosswords/Games,Deb,2014-09-03,M
Movies,Ben,2014-09-03,M
Business Day,Diana,2014-09-03,F
Business Day,Peter,2014-09-03,M
Movies,Focus,2014-09-03,M
Business Day,Matthew,2014-09-03,M
Sports,Photographs,2014-09-03,M
Arts,Robin,2014-09-03,M
Opinion,Reyhan,2014-09-03,M
Business Day,Landon,2014-09-03,M
Business Day,Brooks,2014-09-03,M
false,Chris,2014-09-03,M
Technology,Vanessa,2014-09-03,F
U.S.,Kj,2014-09-03,M
Technology,Dallas,2014-09-03,M
Movies,Mekado,2014-09-03,M
World,Becky,2014-09-03,M
Education,Katherine,2014-09-03,F
Business Day,Ben,2014-09-03,M
Arts,Patrick,2014-09-03,M
,Hanna,2014-09-03,F
Opinion,Margaret,2014-09-03,M
U.S.,Rick,2014-09-03,M
Arts,Brooks,2014-09-03,M
false,Guy,2014-09-03,M
Travel,Rachel,2014-09-03,M
false,Rebecca,2014-09-03,F
Arts,Ben,2014-09-03,M
Arts,Patrick,2014-09-03,M
false,Ross,2014-09-03,M
