section_name,firstname,pub_date,gender
U.S.,Ben,2012-09-01,M
U.S.,Emmarie,2012-09-01,F
Sports,Greg,2012-09-01,M
Sports,Greg,2012-09-01,M
U.S.,Ben,2012-09-01,M
Sports,Andrew,2012-09-01,M
U.S.,Nate,2012-09-01,F
Sports,John,2012-09-01,M
Sports,Thomas,2012-09-01,M
Sports,Jeff,2012-09-01,M
U.S.,Ben,2012-09-01,M
Crosswords/Games,Deb,2012-09-01,M
Sports,Jeff,2012-09-01,M
Business Day,Binyamin,2012-09-01,M
U.S.,Ben,2012-09-01,M
Style,Kj,2012-09-01,M
U.S.,Jeremy,2012-09-01,F
Sports,Tyler,2012-09-01,M
Sports,Jack,2012-09-01,M
U.S.,Jackie,2012-09-01,F
Opinion,Nicholas,2012-09-01,M
Opinion,Margaret,2012-09-01,M
Sports,Mary,2012-09-01,F
Opinion,Sasha,2012-09-01,F
Opinion,Andy,2012-09-01,F
Opinion,David,2012-09-01,M
Sports,Tyler,2012-09-01,M
U.S.,Sean,2012-09-01,M
Sports,Judy,2012-09-01,F
Sports,Judy,2012-09-01,F
Opinion,Paul,2012-09-01,M
Opinion,Paul,2012-09-01,M
Education,None,2012-09-01,F
Sports,Howard,2012-09-01,M
Sports,Irina,2012-09-01,F
Crosswords/Games,Deb,2012-09-01,M
Sports,Judy,2012-09-01,F
Sports,Judy,2012-09-01,F
Sports,Paul,2012-09-01,M
Opinion,Paul,2012-09-01,M
Sports,Aron,2012-09-01,M
Opinion,Paul,2012-09-01,M
Magazine,Dan,2012-09-01,M
U.S.,Jada,2012-09-01,F
World,Marcus,2012-09-01,M
World,Harvey,2012-09-01,F
Sports,Ben,2012-09-01,M
Sports,David,2012-09-01,M
U.S.,Fernanda,2012-09-01,F
Sports,David,2012-09-01,M
U.S.,Susan,2012-09-01,M
Sports,Sarah,2012-09-01,F
U.S.,Jonathan,2012-09-01,M
Health,Donald,2012-09-01,M
Sports,Jillian,2012-09-01,M
Science,Matthew,2012-09-01,M
U.S.,Abby,2012-09-01,M
Sports,Michael,2012-09-01,M
U.S.,Mark,2012-09-01,M
Sports,Zach,2012-09-01,M
Education,Richard,2012-09-01,M
Sports,Hunter,2012-09-01,M
N.Y. / Region,Al,2012-09-01,M
N.Y. / Region,Christopher,2012-09-01,M
N.Y. / Region,Wendy,2012-09-01,F
Sports,Andrew,2012-09-01,M
N.Y. / Region,Benjamin,2012-09-01,M
World,Randal,2012-09-01,M
Business Day,Andrew,2012-09-01,M
Sports,Karen,2012-09-01,M
U.S.,Jeremy,2012-09-01,F
World,Lydia,2012-09-01,F
U.S.,Michael,2012-09-01,M
U.S.,Jim,2012-09-01,M
Sports,Tim,2012-09-01,M
N.Y. / Region,Michael,2012-09-01,M
World,Declan,2012-09-01,M
Your Money,Ron,2012-09-01,M
Opinion,Charles,2012-09-01,M
Opinion,Gail,2012-09-01,M
World,Gaia,2012-09-01,F
Opinion,Brian,2012-09-01,M
Business Day,Andrew,2012-09-01,M
Sports,Mary,2012-09-01,F
Science,Felicity,2012-09-01,F
Sports,Tom,2012-09-01,M
U.S.,Fernanda,2012-09-01,F
N.Y. / Region,Danny,2012-09-01,F
Arts,Roslyn,2012-09-01,F
Technology,Claire,2012-09-01,F
Arts,Roslyn,2012-09-01,F
Crosswords & Games,Phillip,2012-09-01,M
Arts,Daniel,2012-09-01,M
World,Salman,2012-09-01,M
Movies,Melena,2012-09-01,F
U.S.,Colin,2012-09-01,M
U.S.,Kim,2012-09-01,M
World,Eric,2012-09-01,M
Business Day,Andrew,2012-09-01,M
Business Day,James,2012-09-01,M
Business Day,Raphael,2012-09-01,M
Your Money,Paul,2012-09-01,M
U.S.,Elisabeth,2012-09-01,F
Opinion,Jonathan,2012-09-01,M
World,Anna,2012-09-01,F
World,Martin,2012-09-01,M
Business Day,John,2012-09-01,M
Arts,Jon,2012-09-01,M
World,Thomas,2012-09-01,M
U.S.,Michael,2012-09-01,M
Arts,Brian,2012-09-01,M
