section_name,firstname,pub_date,gender
Books,Terrence,2013-12-01,F
Movies,Rachel,2013-12-01,M
Technology,David,2013-12-01,M
Opinion,Errol,2013-12-01,M
Business Day,Susanne,2013-12-01,F
Crosswords/Games,Deb,2013-12-01,M
T:Style,Amanda,2013-12-01,F
Opinion,Paul,2013-12-01,M
Arts,Kathryn,2013-12-01,M
Technology,Nick,2013-12-01,M
Opinion,Paul,2013-12-01,M
Opinion,Paul,2013-12-01,M
,International,2013-12-01,M
T:Style,Jeff,2013-12-01,M
Style,Jane,2013-12-01,F
Fashion & Style,Vincent,2013-12-01,M
Fashion & Style,Margaux,2013-12-01,M
Sports,Andrew,2013-12-01,M
Sports,Mike,2013-12-01,F
Sports,Scott,2013-12-01,M
Business Day,Elizabeth,2013-12-01,F
N.Y. / Region,Andrew,2013-12-01,M
World,Damien,2013-12-01,M
Sports,Tom,2013-12-01,M
World,David,2013-12-01,M
N.Y. / Region,Thomas,2013-12-01,M
U.S.,Gregg,2013-12-01,M
U.S.,Ross,2013-12-01,M
U.S.,Becca,2013-12-01,F
U.S.,Reeve,2013-12-01,F
U.S.,Adam,2013-12-01,M
U.S.,Mark,2013-12-01,M
U.S.,Jack,2013-12-01,M
Crosswords & Games,Dylan,2013-12-01,M
Sports,Jeff,2013-12-01,M
Sports,Tim,2013-12-01,M
World,Isabel,2013-12-01,M
Opinion,Daniel,2013-12-01,M
Opinion,Nicholas,2013-12-01,M
Opinion,Thomas,2013-12-01,M
Opinion,Ross,2013-12-01,M
Opinion,Mira,2013-12-01,F
Business Day,Matt,2013-12-01,M
Sunday Review,Marlene,2013-12-01,F
Opinion,Kim,2013-12-01,M
World,Nicholas,2013-12-01,M
Opinion,Rene,2013-12-01,F
Sunday Review,Susan,2013-12-01,M
Opinion,Dan,2013-12-01,M
Opinion,Kate,2013-12-01,F
Business Day,Stephanie,2013-12-01,F
Opinion,Emily,2013-12-01,F
U.S.,Amy,2013-12-01,F
Business Day,Nelson,2013-12-01,M
Sports,Bill,2013-12-01,M
Sports,Ben,2013-12-01,M
Sports,Jeff,2013-12-01,M
World,Hari,2013-12-01,F
Business Day,Ben,2013-12-01,M
Sports,Bill,2013-12-01,M
Business Day,Gretchen,2013-12-01,M
Sports,Ben,2013-12-01,M
Business Day,Interview,2013-12-01,M
Sports,Richard,2013-12-01,M
Business Day,Robert,2013-12-01,M
World,Rod,2013-12-01,M
Business Day,Adam,2013-12-01,M
Technology,Anne,2013-12-01,F
Business Day,Fred,2013-12-01,M
World,Martin,2013-12-01,M
Sports,Evin,2013-12-01,M
U.S.,Sheryl,2013-12-01,M
Job Market,Rob,2013-12-01,M
