section_name,firstname,pub_date,gender
Real Estate,Tim,2016-03-01,M
Fashion & Style,Alex,2016-03-01,M
Opinion,Ross,2016-03-01,M
Arts,Danielle,2016-03-01,F
Crosswords & Games,Deb,2016-03-01,M
NYT Now,Andrea,2016-03-01,F
Arts,Graham,2016-03-01,M
T Magazine,Laura,2016-03-01,F
T Magazine,Nicholas,2016-03-01,M
Opinion,Elizabeth,2016-03-01,F
Opinion,Ernesto,2016-03-01,M
World,Natalia,2016-03-01,F
T Magazine,Hattie,2016-03-01,F
Magazine,Mark,2016-03-01,M
Arts,John,2016-03-01,M
Arts,Nina,2016-03-01,F
Arts,Joe,2016-03-01,F
U.S.,Meghan,2016-03-01,M
T Magazine,Laura,2016-03-01,F
Opinion,Paul,2016-03-01,M
World,Natalia,2016-03-01,F
World,International,2016-03-01,M
Arts,Ben,2016-03-01,M
Arts,Jennifer,2016-03-01,M
Travel,Joshua,2016-03-01,F
Arts,Pilot,2016-03-01,M
The Upshot,Nate,2016-03-01,F
Fashion & Style,Steven,2016-03-01,M
Science,Joanna,2016-03-01,F
T Magazine,Malina,2016-03-01,F
Education,Michael,2016-03-01,M
World,International,2016-03-01,M
N.Y. / Region,Rosalie,2016-03-01,F
T Magazine,Malina,2016-03-01,F
U.S.,Turner,2016-03-01,M
Opinion,Paul,2016-03-01,M
Times Topics,Philip,2016-03-01,M
Opinion,Hans,2016-03-01,M
Education,Katherine,2016-03-01,F
U.S.,Carl,2016-03-01,M
N.Y. / Region,Jonathan,2016-03-01,M
U.S.,Nick,2016-03-01,M
Blogs,Amie,2016-03-01,F
NYT Now,Adeel,2016-03-01,M
Education,Michael,2016-03-01,M
U.S.,Yamiche,2016-03-01,F
Opinion,Jeanne,2016-03-01,F
Opinion,Arthur,2016-03-01,M
Opinion,Lawrence,2016-03-01,F
Opinion,Peter,2016-03-01,M
Opinion,David,2016-03-01,M
Science,Kenneth,2016-03-01,F
Multimedia/Photos,Eric,2016-03-01,M
Arts,Kathryn,2016-03-01,M
Sports,Allan,2016-03-01,M
U.S.,Eli,2016-03-01,F
Arts,John,2016-03-01,M
Health,Gardiner,2016-03-01,M
Sports,Jay,2016-03-01,M
U.S.,Charlie,2016-03-01,F
N.Y. / Region,Joseph,2016-03-01,M
Arts,Joseph,2016-03-01,M
U.S.,Amy,2016-03-01,F
Sports,Billy,2016-03-01,F
U.S.,Steven,2016-03-01,M
World,Rick,2016-03-01,M
U.S.,David,2016-03-01,M
U.S.,Jonathan,2016-03-01,M
U.S.,Maggie,2016-03-01,F
World,Helene,2016-03-01,F
U.S.,Jennifer,2016-03-01,M
N.Y. / Region,Mireya,2016-03-01,F
U.S.,Kate,2016-03-01,F
N.Y. / Region,Kirk,2016-03-01,M
U.S.,Charlie,2016-03-01,F
U.S.,Adam,2016-03-01,M
Business Day,Ravi,2016-03-01,F
Business Day,Stacy,2016-03-01,F
Sports,Scott,2016-03-01,M
Health,Catherine,2016-03-01,F
Movies,Robert,2016-03-01,M
Sports,Ben,2016-03-01,M
N.Y. / Region,Al,2016-03-01,M
U.S.,Erik,2016-03-01,M
U.S.,Mike,2016-03-01,F
World,Elisabetta,2016-03-01,F
Technology,Katie,2016-03-01,F
Arts,Alastair,2016-03-01,M
Arts,Siobhan,2016-03-01,M
Business Day,Katie,2016-03-01,F
Arts,Anthony,2016-03-01,F
Arts,Nate,2016-03-01,F
Arts,James,2016-03-01,M
Books,Michiko,2016-03-01,F
Business Day,Matt,2016-03-01,M
Business Day,Robert,2016-03-01,M
U.S.,Mark,2016-03-01,M
N.Y. / Region,Marc,2016-03-01,M
Business Day,Katie,2016-03-01,F
Sports,Dave,2016-03-01,F
Movies,Melena,2016-03-01,F
U.S.,Dave,2016-03-01,F
Science,Nicholas,2016-03-01,M
World,Rick,2016-03-01,M
Science,Erica,2016-03-01,F
Business Day,Liz,2016-03-01,F
World,Aurelien,2016-03-01,M
Movies,Cara,2016-03-01,F
Health,Sabrina,2016-03-01,F
N.Y. / Region,Matt,2016-03-01,M
Sports,Tim,2016-03-01,M
Travel,Shivani,2016-03-01,F
N.Y. / Region,Noah,2016-03-01,F
Science,Claudia,2016-03-01,F
Business Day,Jonathan,2016-03-01,M
U.S.,Trip,2016-03-01,M
World,Raphael,2016-03-01,M
World,Thomas,2016-03-01,M
Fashion & Style,Elizabeth,2016-03-01,F
Business Day,Emily,2016-03-01,F
World,Hopewell,2016-03-01,M
N.Y. / Region,Kim,2016-03-01,M
U.S.,Adam,2016-03-01,M
Sports,Tyler,2016-03-01,M
Arts,Yonette,2016-03-01,F
The Upshot,Toni,2016-03-01,F
Movies,Jon,2016-03-01,M
World,Geeta,2016-03-01,F
Business Day,Brooks,2016-03-01,M
Business Day,Alexandra,2016-03-01,F
Your Money,Carl,2016-03-01,M
Fashion & Style,Vanessa,2016-03-01,F
Opinion,Patrick,2016-03-01,M
Business Day,Sara,2016-03-01,F
Business Day,Peter,2016-03-01,M
World,Ivan,2016-03-01,M
Movies,Christine,2016-03-01,F
The Upshot,Justin,2016-03-01,M
Technology,J.,2016-03-01,M
Technology,Joseph,2016-03-01,M
U.S.,Anand,2016-03-01,M
Business Day,Chad,2016-03-01,M
World,Norimitsu,2016-03-01,M
World,Richard,2016-03-01,M
U.S.,Campbell,2016-03-01,M
Opinion,Azadeh,2016-03-01,M
World,Austin,2016-03-01,M
Business Day,Eric,2016-03-01,M
The Upshot,Nate,2016-03-01,F
Business Day,Neil,2016-03-01,M
World,Liz,2016-03-01,F
Health,Denise,2016-03-01,F
Technology,Mark,2016-03-01,M
Science,Nicholas,2016-03-01,M
Science,C.,2016-03-01,M
World,Michael,2016-03-01,M
World,Salman,2016-03-01,M
Opinion,Roger,2016-03-01,M
U.S.,Julie,2016-03-01,F
U.S.,Adam,2016-03-01,M
Fashion & Style,Elizabeth,2016-03-01,F
Arts,Rachel,2016-03-01,M
Fashion & Style,Vanessa,2016-03-01,F
Health,Paula,2016-03-01,F
Business Day,Justin,2016-03-01,M
Science,Barbara,2016-03-01,F
Science,Nicholas,2016-03-01,M
Science,Tatiana,2016-03-01,F
Science,Nicholas,2016-03-01,M
Theater,Laura,2016-03-01,F
Science,Tatiana,2016-03-01,F
Movies,Mekado,2016-03-02,M
Crosswords & Games,Deb,2016-03-02,M
U.S.,Matt,2016-03-02,M
U.S.,Maggie,2016-03-02,F
Arts,James,2016-03-02,M
U.S.,Alan,2016-03-02,M
T Magazine,Photographs,2016-03-02,M
U.S.,Jeremy,2016-03-02,F
Times Insider,Susan,2016-03-02,M
NYT Now,Andrea,2016-03-02,F
Fashion & Style,Erica,2016-03-02,F
Opinion,Ernesto,2016-03-02,M
Opinion,Francis,2016-03-02,M
Health,Nicholas,2016-03-02,M
T Magazine,Laura,2016-03-02,F
U.S.,Thomas,2016-03-02,M
Arts,Joshua,2016-03-02,F
Real Estate,Lisa,2016-03-02,F
T Magazine,Caitlin,2016-03-02,M
U.S.,A.,2016-03-02,M
Opinion,Lawrence,2016-03-02,F
U.S.,Amy,2016-03-02,F
U.S.,Gregor,2016-03-02,M
Fashion & Style,Alex,2016-03-02,M
U.S.,A.,2016-03-02,M
T Magazine,Laura,2016-03-02,F
Magazine,John,2016-03-02,M
Opinion,Andrew,2016-03-02,M
U.S.,Maggie,2016-03-02,F
World,International,2016-03-02,M
Science,William,2016-03-02,M
Food,Sam,2016-03-02,M
Arts,Michael,2016-03-02,M
Sports,Ben,2016-03-02,M
