section_name,firstname,pub_date,gender
Sports,Benjamin,2012-03-01,M
U.S.,Nate,2012-03-01,F
Movies,A.,2012-03-01,M
Opinion,Molly,2012-03-01,F
Opinion,Jason,2012-03-01,M
U.S.,Katharine,2012-03-01,F
Sports,Karen,2012-03-01,M
Crosswords/Games,Deb,2012-03-01,M
Sports,David,2012-03-01,M
Business Day,Peter,2012-03-01,M
Opinion,Ardeshir,2012-03-01,M
Business Day,Evelyn,2012-03-01,F
Sports,Tyler,2012-03-01,M
Movies,Mekado,2012-03-01,M
Sports,Karen,2012-03-01,M
Business,Brian,2012-03-01,M
Multimedia,David,2012-03-01,M
Business,Brian,2012-03-01,M
Technology,Sam,2012-03-01,M
Style,Eric,2012-03-01,M
T:Style,Santiago,2012-03-01,M
Multimedia/Photos,Cmag,2012-03-01,M
Business Day,Michael,2012-03-01,M
Sports,Jeff,2012-03-01,M
Opinion,Andrew,2012-03-01,M
Science,Matthew,2012-03-01,M
,Robert,2012-03-01,M
T:Style,Abby,2012-03-01,M
Autos,Jim,2012-03-01,M
N.Y. / Region,Joseph,2012-03-01,M
Movies,A.,2012-03-01,M
T:Style,Greg,2012-03-01,M
Business,Brooks,2012-03-01,M
Business,Brian,2012-03-01,M
Business Day,Kassie,2012-03-01,F
N.Y. / Region,Andy,2012-03-01,F
Technology,Nicole,2012-03-01,F
Style,Kj,2012-03-01,M
U.S.,None,2012-03-01,F
Arts,Felicia,2012-03-01,F
N.Y. / Region,Kirk,2012-03-01,M
Sports,Ben,2012-03-01,M
Technology,Brian,2012-03-01,M
Business Day,Dealbook,2012-03-01,M
T:Style,Schohaja,2012-03-01,F
Style,Pete,2012-03-01,F
Opinion,Andrew,2012-03-01,M
Arts,Adam,2012-03-01,M
Style,Florence,2012-03-01,F
Business Day,Ann,2012-03-01,F
Business Day,Peter,2012-03-01,M
U.S.,Katherine,2012-03-01,F
N.Y. / Region,Colin,2012-03-01,M
Arts,James,2012-03-01,M
Sports,Joanne,2012-03-01,F
Multimedia/Photos,None,2012-03-01,F
N.Y. / Region,Thomas,2012-03-01,M
Arts,Carol,2012-03-01,M
Science,Clifford,2012-03-01,M
Sports,Lynn,2012-03-01,F
Business,Ben,2012-03-01,M
Arts,Daniel,2012-03-01,M
Arts,Scott,2012-03-01,M
N.Y. / Region,Danny,2012-03-01,F
Style,Florence,2012-03-01,F
T:Style,Stephanie,2012-03-01,F
Opinion,Ross,2012-03-01,M
T:Style,Edward,2012-03-01,M
Opinion,Andrew,2012-03-01,M
,Glenn,2012-03-01,M
World,Alex,2012-03-01,M
