section_name,firstname,pub_date,gender
World,Andrew,2011-02-01,M
Arts,None,2011-02-01,F
Sports,Mark,2011-02-01,M
Sports,Howard,2011-02-01,M
Opinion,Mark,2011-02-01,M
Sports,Ken,2011-02-01,M
Sports,Richard,2011-02-01,M
Sports,Justin,2011-02-01,M
Crosswords/Games,Deb,2011-02-01,M
Sports,Ken,2011-02-01,M
Technology,Claire,2011-02-01,F
Style,Jeff,2011-02-01,M
Sports,Justin,2011-02-01,M
World,Ben,2011-02-01,M
Multimedia/Photos,Justin,2011-02-01,M
Science,John,2011-02-01,M
Opinion,Elizabeth,2011-02-01,F
Multimedia/Photos,Justin,2011-02-01,M
N.Y. / Region,Michael,2011-02-01,M
Travel,Seth,2011-02-01,F
N.Y. / Region,John,2011-02-01,M
Sports,Jack,2011-02-01,M
Style,Cathy,2011-02-01,F
Sports,Alan,2011-02-01,M
Multimedia/Photos,Zena,2011-02-01,F
Style,Lisa,2011-02-01,F
Sports,Judy,2011-02-01,F
Business Day,David,2011-02-01,M
Opinion,Andrew,2011-02-01,M
T:Style,Yuri,2011-02-01,F
Business Day,Azam,2011-02-01,M
N.Y. / Region,Sam,2011-02-01,M
Multimedia,Michele,2011-02-01,F
Business Day,Michael,2011-02-01,M
Business,Brian,2011-02-01,M
Arts,Melena,2011-02-01,F
Opinion,Paul,2011-02-01,M
U.S.,Carl,2011-02-01,M
Business Day,Ben,2011-02-01,M
Opinion,Nicholas,2011-02-01,M
Business Day,Susanne,2011-02-01,F
Style,Florence,2011-02-01,F
Business Day,Michael,2011-02-01,M
Business Day,Ben,2011-02-01,M
Arts,Melena,2011-02-01,F
Autos,Sebastian,2011-02-01,M
T:Style,Edward,2011-02-01,M
Sports,Ken,2011-02-01,M
Arts,Erik,2011-02-01,M
World,Brad,2011-02-01,M
Travel,Tanya,2011-02-01,F
Sports,Rob,2011-02-01,M
Business Day,Jennifer,2011-02-01,M
Sports,Connor,2011-02-01,M
Style,Cathy,2011-02-01,F
Arts,Brian,2011-02-01,M
Sports,Mike,2011-02-01,F
Arts,Melena,2011-02-01,F
N.Y. / Region,Sharon,2011-02-01,M
Technology,Nick,2011-02-01,M
Sports,Andrew,2011-02-01,M
Sports,Chris,2011-02-01,M
Style,Sam,2011-02-01,M
U.S.,Marc,2011-02-01,M
Business Day,Michael,2011-02-01,M
Arts,Andrew,2011-02-01,M
Business,Brian,2011-02-01,M
Health,Tara,2011-02-01,F
Arts,Catherine,2011-02-01,F
Business Day,Adriana,2011-02-01,F
U.S.,Janie,2011-02-01,F
Science,John,2011-02-01,M
Sports,Mike,2011-02-01,F
Opinion,Ben,2011-02-01,M
Business,Brian,2011-02-01,M
Style,Sam,2011-02-01,M
Opinion,Paul,2011-02-01,M
Travel,Rusha,2011-02-01,F
Autos,Paul,2011-02-01,M
N.Y. / Region,Sarah,2011-02-01,F
Arts,Mekado,2011-02-01,M
U.S.,Sandhya,2011-02-01,F
T:Style,Chelsea,2011-02-01,F
Business Day,Jennifer,2011-02-01,M
Crosswords/Games,Dylan,2011-02-01,M
World,Steven,2011-02-01,M
Arts,None,2011-02-01,F
Arts,Erik,2011-02-01,M
Style,Lisa,2011-02-01,F
Opinion,Andrew,2011-02-01,M
Arts,Julie,2011-02-01,F
Health,Paula,2011-02-01,F
U.S.,Eric,2011-02-01,M
Autos,Christopher,2011-02-01,M
Business,Brian,2011-02-01,M
Sports,Joanne,2011-02-01,F
Science,Tom,2011-02-01,M
Sports,Jeff,2011-02-01,M
Opinion,Paul,2011-02-01,M
Business,Ben,2011-02-01,M
Opinion,Paul,2011-02-01,M
N.Y. / Region,John,2011-02-01,M
Science,Roland,2011-02-01,M
N.Y. / Region,Alice,2011-02-01,F
Opinion,Nicholas,2011-02-01,M
World,Steven,2011-02-01,M
Arts,Dave,2011-02-01,F
Science,Elisabeth,2011-02-01,F
Opinion,Paul,2011-02-01,M
N.Y. / Region,Emily,2011-02-01,F
Sports,Lynn,2011-02-01,F
Autos,Jonathan,2011-02-01,M
Arts,Robin,2011-02-01,M
Business Day,Ben,2011-02-01,M
U.S.,Jeff,2011-02-01,M
Autos,Jennifer,2011-02-01,M
Arts,Melena,2011-02-01,F
Business Day,Jennifer,2011-02-01,M
Business Day,Catherine,2011-02-01,F
Sports,Mike,2011-02-01,F
Opinion,Ben,2011-02-01,M
World,Stephen,2011-02-01,M
Business Day,David,2011-02-01,M
Arts,Dave,2011-02-01,F
Business Day,Michael,2011-02-01,M
Style,Bao,2011-02-01,M
T:Style,Chelsea,2011-02-01,F
Health,Tara,2011-02-01,F
Technology,David,2011-02-01,M
Arts,Melena,2011-02-01,F
N.Y. / Region,Daniel,2011-02-01,M
Style,Florence,2011-02-01,F
Science,Felicity,2011-02-01,F
Business Day,Mac,2011-02-01,M
,Robert,2011-02-01,M
Business Day,Mac,2011-02-01,M
Business Day,Chris,2011-02-01,M
Health,Milt,2011-02-01,M
Business Day,Bruce,2011-02-01,F
Arts,Alessandra,2011-02-01,F
Sports,Toni,2011-02-01,F
Travel,Sarah,2011-02-01,F
U.S.,Martha,2011-02-01,F
Business Day,Edward,2011-02-01,M
U.S.,Janie,2011-02-01,F
U.S.,Holly,2011-02-01,F
Sports,Cecil,2011-02-01,M
U.S.,Holly,2011-02-01,F
Opinion,Ben,2011-02-01,M
Arts,Zachary,2011-02-01,F
Health,Lawrence,2011-02-01,F
Crosswords/Games,Dylan,2011-02-01,M
U.S.,Tamara,2011-02-01,F
World,Celia,2011-02-01,F
Science,Dennis,2011-02-01,M
World,Mohammed,2011-02-01,M
Technology,Claire,2011-02-01,F
Autos,Cheryl,2011-02-01,M
N.Y. / Region,Hamilton,2011-02-01,M
Opinion,David,2011-02-01,M
Sports,Jay,2011-02-01,M
Sports,Jonathan,2011-02-01,M
Opinion,Greg,2011-02-01,M
Opinion,John,2011-02-01,M
Sports,Howard,2011-02-01,M
Sports,Mark,2011-02-01,M
Theater,Ben,2011-02-01,M
N.Y. / Region,Fernanda,2011-02-01,F
N.Y. / Region,Thomas,2011-02-01,M
World,David,2011-02-01,M
Business Day,Nelson,2011-02-01,M
World,Kareem,2011-02-01,M
U.S.,Sabrina,2011-02-01,F
Movies,William,2011-02-01,M
Technology,Jenna,2011-02-01,F
World,Helene,2011-02-01,F
U.S.,A.,2011-02-01,M
World,Mark,2011-02-01,M
N.Y. / Region,Paul,2011-02-01,M
N.Y. / Region,Danny,2011-02-01,F
Opinion,Nicholas,2011-02-01,M
U.S.,Trip,2011-02-01,M
N.Y. / Region,Benjamin,2011-02-01,M
World,Ginger,2011-02-01,M
Business Day,Jeremy,2011-02-01,F
Business Day,Matthew,2011-02-01,M
N.Y. / Region,Liz,2011-02-01,F
World,Mark,2011-02-01,M
N.Y. / Region,Russ,2011-02-01,M
World,Suzanne,2011-02-01,F
N.Y. / Region,Clyde,2011-02-01,F
U.S.,Michael,2011-02-01,M
Science,John,2011-02-01,M
Business Day,Stuart,2011-02-01,M
U.S.,Julia,2011-02-01,F
World,Brian,2011-02-01,M
N.Y. / Region,David,2011-02-01,M
Sports,Judy,2011-02-01,F
Sports,Jack,2011-02-01,M
World,Nicholas,2011-02-01,M
U.S.,Adam,2011-02-01,M
U.S.,Jeff,2011-02-01,M
Sports,Sam,2011-02-01,M
Arts,Ginia,2011-02-01,F
Arts,Jon,2011-02-01,M
Arts,Allan,2011-02-01,M
Arts,Alastair,2011-02-01,M
Business Day,Tom,2011-02-01,M
World,John,2011-02-01,M
Arts,Vivien,2011-02-01,M
Science,David,2011-02-01,M
World,Anthony,2011-02-01,F
World,Souad,2011-02-01,M
Business Day,Christopher,2011-02-01,M
Arts,Benjamin,2011-02-01,M
Business Day,Joshua,2011-02-01,F
Sports,Juliet,2011-02-01,M
Theater,Ken,2011-02-01,M
World,Rod,2011-02-01,M
Science,Kenneth,2011-02-01,F
U.S.,Catrin,2011-02-01,M
Theater,Neil,2011-02-01,M
World,Edward,2011-02-01,M
Health,Martha,2011-02-01,F
World,Alissa,2011-02-01,F
World,Michael,2011-02-01,M
