section_name,firstname,pub_date,gender
Movies,Nicolas,2015-01-01,M
Movies,Ben,2015-01-01,M
Crosswords/Games,Deb,2015-01-01,M
Arts,Jennifer,2015-01-01,M
Business Day,Michael,2015-01-01,M
Opinion,Amanda,2015-01-01,F
Arts,Jennifer,2015-01-01,M
Arts,Roslyn,2015-01-01,F
Arts,Jennifer,2015-01-01,M
Opinion,Paul,2015-01-01,M
,International,2015-01-01,M
Arts,Andrew,2015-01-01,M
false,David,2015-01-01,M
U.S.,Kj,2015-01-01,M
,International,2015-01-01,M
Crosswords/Games,Deb,2015-01-01,M
Technology,David,2015-01-01,M
N.Y. / Region,Julia,2015-01-01,F
World,Kiki,2015-01-01,F
Opinion,Gail,2015-01-01,M
Arts,Kathryn,2015-01-01,M
N.Y. / Region,Ashley,2015-01-01,F
World,Martin,2015-01-01,M
Sports,William,2015-01-01,M
Opinion,Charles,2015-01-01,M
N.Y. / Region,John,2015-01-01,M
World,Frances,2015-01-01,M
World,Randal,2015-01-01,M
N.Y. / Region,Vivian,2015-01-01,M
World,Austin,2015-01-01,M
World,David,2015-01-01,M
Movies,Jennifer,2015-01-01,M
U.S.,Dave,2015-01-01,F
World,Hari,2015-01-01,F
U.S.,Katharine,2015-01-01,F
Health,Donald,2015-01-01,M
World,Alison,2015-01-01,M
Sports,Billy,2015-01-01,F
Business Day,Rachel,2015-01-01,M
Sports,Fred,2015-01-01,M
Sports,Fred,2015-01-01,M
N.Y. / Region,Al,2015-01-01,M
World,Eric,2015-01-01,M
U.S.,Jeremy,2015-01-01,F
Opinion,Mark,2015-01-01,M
Opinion,Ron,2015-01-01,M
Sports,Ben,2015-01-01,M
N.Y. / Region,Benjamin,2015-01-01,M
N.Y. / Region,Matt,2015-01-01,M
Sports,Matt,2015-01-01,M
Arts,Bruce,2015-01-01,F
N.Y. / Region,Elizabeth,2015-01-01,F
Technology,Farhad,2015-01-01,M
Home & Garden,Rachel,2015-01-01,M
Home & Garden,Amara,2015-01-01,F
Home & Garden,Bob,2015-01-01,M
Home & Garden,Rima,2015-01-01,F
Home & Garden,Elaine,2015-01-01,F
Home & Garden,Tim,2015-01-01,M
Home & Garden,Tim,2015-01-01,M
Home & Garden,Linda,2015-01-01,F
Home & Garden,Rima,2015-01-01,F
Home & Garden,Penelope,2015-01-01,F
Technology,Molly,2015-01-01,F
N.Y. / Region,Jesse,2015-01-01,F
U.S.,Timothy,2015-01-01,M
Science,Carl,2015-01-01,M
U.S.,Adam,2015-01-01,M
Arts,Sarah,2015-01-01,F
Business Day,Alexandra,2015-01-01,F
Technology,Farhad,2015-01-01,M
Arts,Jon,2015-01-01,M
Crosswords & Games,Phillip,2015-01-01,M
Fashion & Style,Marisa,2015-01-01,F
Fashion & Style,Bee,2015-01-01,F
Sports,Marc,2015-01-01,M
Fashion & Style,Christopher,2015-01-01,M
Style,Caroline,2015-01-01,F
Arts,Ben,2015-01-01,M
Style,Jamie,2015-01-01,F
World,Hari,2015-01-01,F
Style,Charlie,2015-01-01,F
Arts,Alice,2015-01-01,F
Books,Nahid,2015-01-01,M
Fashion & Style,Jennifer,2015-01-01,M
Fashion & Style,Joanna,2015-01-01,F
Fashion & Style,Joanna,2015-01-01,F
Business Day,Alexandra,2015-01-01,F
Arts,Zachary,2015-01-01,F
Business Day,Brooks,2015-01-01,M
Sports,Brendan,2015-01-01,M
Technology,Kit,2015-01-01,M
Business Day,Jack,2015-01-01,M
Sports,Pat,2015-01-01,M
U.S.,Alan,2015-01-01,M
World,Jodi,2015-01-01,F
Real Estate,Mike,2015-01-01,F
N.Y. / Region,J.,2015-01-01,M
The Upshot,Justin,2015-01-01,M
World,Thomas,2015-01-01,M
N.Y. / Region,David,2015-01-01,M
Business Day,Adriana,2015-01-01,F
World,Joseph,2015-01-01,M
World,Shuaib,2015-01-01,M
World,Edward,2015-01-01,M
The Upshot,Margot,2015-01-01,M
World,Alan,2015-01-01,M
Sports,Tim,2015-01-01,M
Fashion & Style,Matthew,2015-01-01,M
Technology,J.,2015-01-01,M
Fashion & Style,Marisa,2015-01-01,F
Style,Henry,2015-01-02,M
Crosswords/Games,Deb,2015-01-02,M
Fashion & Style,Bill,2015-01-02,M
U.S.,Sofia,2015-01-02,F
Business Day,Landon,2015-01-02,M
Opinion,Paul,2015-01-02,M
Business Day,Sydney,2015-01-02,F
Travel,Diane,2015-01-02,F
Fashion & Style,Joanna,2015-01-02,F
Opinion,Eleanor,2015-01-02,M
false,First,2015-01-02,M
Opinion,Paul,2015-01-02,M
Opinion,Lydia,2015-01-02,F
false,Celia,2015-01-02,F
Arts,Melena,2015-01-02,F
false,Stephanie,2015-01-02,F
Travel,Diane,2015-01-02,F
Arts,John,2015-01-02,M
Technology,J.,2015-01-02,M
false,Rachel,2015-01-02,M
Arts,Ben,2015-01-02,M
Business Day,Fiona,2015-01-02,F
Arts,Andrew,2015-01-02,M
U.S.,A.,2015-01-02,M
false,Hilary,2015-01-02,F
false,Cara,2015-01-02,F
Business Day,Jonathan,2015-01-02,M
false,Alan,2015-01-02,M
,International,2015-01-02,M
Arts,Claire,2015-01-02,F
Magazine,Christoph,2015-01-02,M
Arts,Roslyn,2015-01-02,F
false,Scarlett,2015-01-02,M
Arts,Mekado,2015-01-02,M
