section_name,firstname,pub_date
Universal,Por,2015-07-01
Movies,Mekado,2015-07-01
Crosswords/Games,Deb,2015-07-01
Books,Maria,2015-07-01
World,Ian,2015-07-01
Technology,Vindu,2015-07-01
Multimedia/Photos,James,2015-07-01
World,Daniel,2015-07-01
Technology,Conor,2015-07-01
Arts,Dave,2015-07-01
NYT Now,Andrea,2015-07-01
false,Alan,2015-07-01
Technology,Dallas,2015-07-01
Automobiles,Tom,2015-07-01
false,Alan,2015-07-01
Arts,Tom,2015-07-01
Sports,Andrew,2015-07-01
false,Adam,2015-07-01
Opinion,Paul,2015-07-01
Arts,Ben,2015-07-01
Travel,Jonah,2015-07-01
Arts,Erik,2015-07-01
false,Anna,2015-07-01
Arts,John,2015-07-01
false,Dan,2015-07-01
false,Nicholas,2015-07-01
U.S.,Michael,2015-07-01
Business Day,Madi,2015-07-01
Arts,Joshua,2015-07-01
false,First,2015-07-01
Travel,Jonah,2015-07-01
false,Hilary,2015-07-01
false,Nick,2015-07-01
Technology,Quentin,2015-07-01
Arts,Dana,2015-07-01
false,Renata,2015-07-01
false,Nicholas,2015-07-01
U.S.,Margaux,2015-07-01
false,Amy,2015-07-01
false,Alan,2015-07-01
false,Susan,2015-07-01
false,Teresa,2015-07-01
false,Alan,2015-07-01
false,Lisa,2015-07-01
U.S.,Meghan,2015-07-01
Technology,Mark,2015-07-01
false,Eviana,2015-07-01
Crosswords/Games,Deb,2015-07-01
N.Y. / Region,Samuel,2015-07-01
false,Ashley,2015-07-01
Opinion,Margaret,2015-07-01
Arts,Zachary,2015-07-01
false,Dealbook,2015-07-01
World,Erik,2015-07-01
false,John,2015-07-01
Opinion,Michèle,2015-07-01
Opinion,Blair,2015-07-01
Arts,Robin,2015-07-01
Opinion,Thomas,2015-07-01
World,Matthew,2015-07-01
The Upshot,David,2015-07-01
false,First,2015-07-01
World,Patrick,2015-07-01
Opinion,Ellen,2015-07-01
N.Y. / Region,Tatiana,2015-07-01
false,Jody,2015-07-01
NYT Now,Adeel,2015-07-01
Health,Gretchen,2015-07-01
Travel,Shivani,2015-07-01
World,Crystal,2015-07-01
U.S.,Michael,2015-07-01
U.S.,Michael,2015-07-01
World,Joyce,2015-07-01
World,Erik,2015-07-01
Opinion,Sandeep,2015-07-01
Opinion,Robert,2015-07-01
Opinion,Thomas,2015-07-01
Opinion,Frank,2015-07-01
Multimedia,Ruth,2015-07-01
Sports,Billy,2015-07-01
Arts,Kathryn,2015-07-01
Sports,Juliet,2015-07-01
N.Y. / Region,Michelle,2015-07-01
World,Somini,2015-07-01
T Magazine,Jody,2015-07-01
T Magazine,Renata,2015-07-01
U.S.,Peter,2015-07-01
Sports,Billy,2015-07-01
N.Y. / Region,Ileana,2015-07-01
Sports,Rob,2015-07-01
Business Day,Hiroko,2015-07-01
N.Y. / Region,Ashley,2015-07-01
Business Day,Jackie,2015-07-01
Real Estate,Vivian,2015-07-01
N.Y. / Region,Colleen,2015-07-01
Business Day,Rosalie,2015-07-01
Sports,Tyler,2015-07-01
Business Day,Michael,2015-07-01
U.S.,Charlie,2015-07-01
Business Day,Mary,2015-07-01
Sports,Andrew,2015-07-01
U.S.,Manny,2015-07-01
Sports,Christopher,2015-07-01
World,Julie,2015-07-01
Business Day,Noam,2015-07-01
U.S.,Tamar,2015-07-01
World,Somini,2015-07-01
Business Day,Diane,2015-07-01
U.S.,Chris,2015-07-01
World,Kareem,2015-07-01
World,Gardiner,2015-07-01
Business Day,Peter,2015-07-01
N.Y. / Region,Jim,2015-07-01
The Upshot,Josh,2015-07-01
World,Thomas,2015-07-01
World,Diaa,2015-07-01
U.S.,Richard,2015-07-01
Business Day,John,2015-07-01
