section_name,firstname,pub_date,gender
Business Day,Rosalie,2014-01-01,F
World,Sofia,2014-01-01,F
Opinion,Jennifer,2014-01-01,M
Opinion,Nicholas,2014-01-01,M
Opinion,Elizabeth,2014-01-01,F
Crosswords/Games,Deb,2014-01-01,M
N.Y. / Region,Stephen,2014-01-01,M
U.S.,Nbc,2014-01-01,M
Business Day,David,2014-01-01,M
Business Day,Nathaniel,2014-01-01,M
Business Day,John,2014-01-01,M
Arts,Jennifer,2014-01-01,M
T:Style,Charu,2014-01-01,M
Arts,Jennifer,2014-01-01,M
Sports,Teton,2014-01-01,M
Arts,Jennifer,2014-01-01,M
Technology,Nicole,2014-01-01,F
Opinion,Andrew,2014-01-01,M
Arts,Jennifer,2014-01-01,M
T:Style,Alainna,2014-01-01,F
Opinion,Paul,2014-01-01,M
Technology,Quentin,2014-01-01,M
Books,Sarah,2014-01-01,F
Style,Cristina,2014-01-01,F
N.Y. / Region,Jay,2014-01-01,M
,International,2014-01-01,M
Multimedia/Photos,Zena,2014-01-01,F
N.Y. / Region,Deborah,2014-01-01,F
N.Y. / Region,Michael,2014-01-01,M
Arts,Kathryn,2014-01-01,M
Business Day,Casey,2014-01-01,F
Health,Gretchen,2014-01-01,M
Business Day,Bruce,2014-01-01,F
U.S.,Emma,2014-01-01,F
Sports,Andrew,2014-01-01,M
World,Choe,2014-01-01,F
U.S.,Manny,2014-01-01,F
N.Y. / Region,Patrick,2014-01-01,M
N.Y. / Region,Michael,2014-01-01,M
Sports,Allan,2014-01-01,M
U.S.,Steve,2014-01-01,F
Sports,Jeff,2014-01-01,M
Sports,Jeff,2014-01-01,M
N.Y. / Region,Michael,2014-01-01,M
Sports,Sarah,2014-01-01,F
N.Y. / Region,Patrick,2014-01-01,M
N.Y. / Region,Jesse,2014-01-01,F
N.Y. / Region,Emma,2014-01-01,F
Sports,Tim,2014-01-01,M
Health,Pam,2014-01-01,M
N.Y. / Region,Jesse,2014-01-01,F
World,Nicholas,2014-01-01,M
Sports,Harvey,2014-01-01,F
U.S.,Robert,2014-01-01,M
World,Michael,2014-01-01,M
N.Y. / Region,Vivian,2014-01-01,M
Business Day,Diane,2014-01-01,F
U.S.,Monica,2014-01-01,F
N.Y. / Region,Sandra,2014-01-01,F
U.S.,Kirk,2014-01-01,M
N.Y. / Region,Eli,2014-01-01,F
U.S.,Alan,2014-01-01,M
World,Fares,2014-01-01,M
World,Scott,2014-01-01,M
Opinion,Roger,2014-01-01,M
Opinion,Mark,2014-01-01,M
Opinion,Jon,2014-01-01,M
Opinion,Michael,2014-01-01,M
World,Kareem,2014-01-01,M
Business Day,Annie,2014-01-01,F
Sports,Fred,2014-01-01,M
Opinion,Thomas,2014-01-01,M
Business Day,Susan,2014-01-01,M
U.S.,Jess,2014-01-01,M
World,William,2014-01-01,M
Arts,Patricia,2014-01-01,F
U.S.,Adam,2014-01-01,M
Real Estate,Vivian,2014-01-01,M
Real Estate,Jon,2014-01-01,M
Theater,Patrick,2014-01-01,M
Sports,Fred,2014-01-01,M
Sports,Lee,2014-01-01,F
Sports,Brett,2014-01-01,M
Sports,Billy,2014-01-01,F
U.S.,Jack,2014-01-01,M
Books,Jon,2014-01-01,M
Real Estate,C.,2014-01-01,M
U.S.,Frances,2014-01-01,M
World,Anne,2014-01-01,F
Arts,Alastair,2014-01-01,M
World,Matthew,2014-01-01,M
Dining & Wine,Pete,2014-01-01,F
World,Thomas,2014-01-01,M
N.Y. / Region,Thomas,2014-01-01,M
