section_name,firstname,pub_date,gender
Universal,Por,2015-09-01,M
Times Insider,Mark,2015-09-01,M
Arts,Zachary,2015-09-01,F
Movies,Manohla,2015-09-01,F
Movies,Andy,2015-09-01,F
Crosswords & Games,Deb,2015-09-01,M
Arts,Scott,2015-09-01,M
Movies,A.,2015-09-01,M
U.S.,Alan,2015-09-01,M
World,Nabih,2015-09-01,M
NYT Now,Andrea,2015-09-01,F
T Magazine,Alexandria,2015-09-01,F
T Magazine,Laurence,2015-09-01,F
T Magazine,David,2015-09-01,M
Arts,John,2015-09-01,M
Opinion,Jennifer,2015-09-01,M
N.Y. / Region,Corey,2015-09-01,F
U.S.,Jeremy,2015-09-01,F
Arts,Graham,2015-09-01,M
Opinion,Jesse,2015-09-01,F
U.S.,Wkyt,2015-09-01,M
Arts,Andrew,2015-09-01,M
Arts,Stephanie,2015-09-01,F
Opinion,Paul,2015-09-01,M
Opinion,Paul,2015-09-01,M
Arts,Bruce,2015-09-01,M
U.S.,Alan,2015-09-01,M
Opinion,Teresa,2015-09-01,F
Opinion,Ross,2015-09-01,M
Opinion,Hilary,2015-09-01,F
U.S.,Alan,2015-09-01,M
Opinion,Andrew,2015-09-01,M
U.S.,Anand,2015-09-01,M
T Magazine,Eviana,2015-09-01,F
U.S.,John,2015-09-01,M
Arts,Joshua,2015-09-01,F
U.S.,Alan,2015-09-01,M
World,International,2015-09-01,M
T Magazine,James,2015-09-01,M
U.S.,Robert,2015-09-01,M
U.S.,Meghan,2015-09-01,M
Opinion,Paul,2015-09-01,M
Technology,Jim,2015-09-01,M
World,International,2015-09-01,M
N.Y. / Region,Channon,2015-09-01,M
Crosswords & Games,Deb,2015-09-01,M
T Magazine,Carol,2015-09-01,M
Opinion,Paul,2015-09-01,M
U.S.,Jason,2015-09-01,M
N.Y. / Region,Ali,2015-09-01,F
Arts,Jon,2015-09-01,M
U.S.,Nick,2015-09-01,M
Opinion,Margaret,2015-09-01,M
Arts,Alastair,2015-09-01,M
Times Topics,Philip,2015-09-01,M
Blogs,Amie,2015-09-01,F
Education,Michael,2015-09-01,M
N.Y. / Region,Noah,2015-09-01,F
NYT Now,Adeel,2015-09-01,M
Fashion & Style,John,2015-09-01,M
Fashion & Style,John,2015-09-01,M
Education,Michael,2015-09-01,M
Education,Michael,2015-09-01,M
Technology,Paul,2015-09-01,M
Opinion,Joe,2015-09-01,F
Opinion,Arthur,2015-09-01,M
Opinion,Lisa,2015-09-01,F
Opinion,David,2015-09-01,M
Multimedia/Photos,James,2015-09-01,M
World,Chris,2015-09-01,M
Business Day,Mark,2015-09-01,M
Arts,Alec,2015-09-01,M
Sports,David,2015-09-01,M
U.S.,Ashley,2015-09-01,F
Science,Kenneth,2015-09-01,F
Science,Kenneth,2015-09-01,F
World,International,2015-09-01,M
Sports,Billy,2015-09-01,F
World,Edward,2015-09-01,M
N.Y. / Region,Nikita,2015-09-01,F
Sports,Tim,2015-09-01,M
Sports,Ben,2015-09-01,M
Sports,Naila-jean,2015-09-01,M
Sports,Juliet,2015-09-01,M
Business Day,Alexandra,2015-09-01,F
Sports,David,2015-09-01,M
U.S.,Jennifer,2015-09-01,M
N.Y. / Region,Rick,2015-09-01,M
U.S.,Jason,2015-09-01,M
N.Y. / Region,Stephanie,2015-09-01,F
Sports,Richard,2015-09-01,M
N.Y. / Region,Emma,2015-09-01,F
World,Jeffrey,2015-09-01,F
Sports,Harvey,2015-09-01,F
U.S.,Monica,2015-09-01,F
Arts,Bruce,2015-09-01,M
World,Somini,2015-09-01,F
U.S.,Jennifer,2015-09-01,M
Arts,William,2015-09-01,M
Business Day,Peter,2015-09-01,M
U.S.,Peter,2015-09-01,M
Business Day,Stephanie,2015-09-01,F
U.S.,Erik,2015-09-01,M
Business Day,Jad,2015-09-01,M
U.S.,Adam,2015-09-01,M
World,Diaa,2015-09-01,F
N.Y. / Region,Kate,2015-09-01,F
Sports,Scott,2015-09-01,M
Business Day,Andrew,2015-09-01,M
N.Y. / Region,Matt,2015-09-01,M
U.S.,Alexander,2015-09-01,M
Business Day,Alexandra,2015-09-01,F
N.Y. / Region,Matt,2015-09-01,M
The Upshot,Susan,2015-09-01,M
U.S.,Julie,2015-09-01,F
World,Rick,2015-09-01,M
Books,Janet,2015-09-01,M
Arts,Zachary,2015-09-01,F
U.S.,Richard,2015-09-01,M
Arts,Brian,2015-09-01,M
Arts,Brian,2015-09-01,M
U.S.,Deborah,2015-09-01,F
Sports,Sam,2015-09-01,M
Theater,Andrew,2015-09-01,M
Arts,Mike,2015-09-01,F
U.S.,John,2015-09-01,M
Movies,Jason,2015-09-01,M
Science,C.,2015-09-01,M
World,Ellen,2015-09-01,M
World,Jodi,2015-09-01,F
World,Mujib,2015-09-01,M
U.S.,Manny,2015-09-01,F
U.S.,Adam,2015-09-01,M
Business Day,David,2015-09-01,M
World,Steven,2015-09-01,M
Business Day,Peter,2015-09-01,M
World,Thomas,2015-09-01,M
Health,Denise,2015-09-01,F
N.Y. / Region,Alan,2015-09-01,M
Sports,Andrew,2015-09-01,M
Science,Erica,2015-09-01,F
World,Melissa,2015-09-01,F
Science,Sindya,2015-09-01,F
Sports,Ken,2015-09-01,M
World,Thomas,2015-09-01,M
U.S.,Alan,2015-09-01,M
Business Day,Aaron,2015-09-01,M
Science,Devin,2015-09-01,M
World,Andrew,2015-09-01,M
The Upshot,Margot,2015-09-01,M
World,Edward,2015-09-01,M
Arts,Katie,2015-09-01,F
U.S.,Sarah,2015-09-01,F
World,Jonathan,2015-09-01,M
U.S.,Adam,2015-09-01,M
U.S.,Jennifer,2015-09-01,M
Fashion & Style,Vanessa,2015-09-01,F
The Upshot,Austin,2015-09-01,M
World,Alison,2015-09-01,M
N.Y. / Region,Matt,2015-09-01,M
World,Tim,2015-09-01,M
Business Day,Noam,2015-09-01,M
Arts,Jon,2015-09-01,M
Travel,Mike,2015-09-01,F
Travel,Penelope,2015-09-01,F
Travel,Kevin,2015-09-01,M
Arts,Joe,2015-09-01,F
Health,Donald,2015-09-01,M
Science,Claudia,2015-09-01,F
Science,Sindya,2015-09-01,F
Science,Sindya,2015-09-01,F
Science,Carl,2015-09-01,M
Arts,Nina,2015-09-01,F
Universal,Por,2015-09-02,M
World,Photographs,2015-09-02,M
U.S.,Kirk,2015-09-02,M
Movies,Mekado,2015-09-02,M
Arts,Gilbert,2015-09-02,M
Crosswords & Games,Deb,2015-09-02,M
U.S.,Michael,2015-09-02,M
Arts,Neil,2015-09-02,M
Arts,Scott,2015-09-02,M
Opinion,Paul,2015-09-02,M
Fashion & Style,Marianne,2015-09-02,F
Arts,Graham,2015-09-02,M
Technology,Brian,2015-09-02,M
U.S.,Jeremy,2015-09-02,F
U.S.,Richard,2015-09-02,M
NYT Now,Andrea,2015-09-02,F
Technology,Kit,2015-09-02,M
U.S.,Jonathan,2015-09-02,M
U.S.,Jonathan,2015-09-02,M
T Magazine,Alexis,2015-09-02,M
Arts,Michael,2015-09-02,M
Opinion,Francis,2015-09-02,M
Arts,Corinna,2015-09-02,F
T Magazine,Janelle,2015-09-02,F
Technology,Conor,2015-09-02,M
U.S.,Alan,2015-09-02,M
U.S.,Thomas,2015-09-02,M
Arts,Dave,2015-09-02,F
T Magazine,Laura,2015-09-02,F
Arts,Ben,2015-09-02,M
Arts,Dave,2015-09-02,F
Arts,Michael,2015-09-02,M
U.S.,Maggie,2015-09-02,F
Times Insider,Nicholas,2015-09-02,M
Arts,Michael,2015-09-02,M
Health,Roni,2015-09-02,F
U.S.,Amy,2015-09-02,F
T Magazine,Alexis,2015-09-02,M
Arts,Stephanie,2015-09-02,F
Travel,Fritzie,2015-09-02,F
U.S.,Alan,2015-09-02,M
Technology,Mark,2015-09-02,M
Opinion,Andrew,2015-09-02,M
T Magazine,Alexandria,2015-09-02,F
Arts,Andrew,2015-09-02,M
T Magazine,Alexander,2015-09-02,M
N.Y. / Region,Gareth,2015-09-02,F
Arts,Jeremy,2015-09-02,F
U.S.,First,2015-09-02,M
Automobiles,Tom,2015-09-02,M
World,International,2015-09-02,M
Education,Katherine,2015-09-02,F
U.S.,Alan,2015-09-02,M
T Magazine,Benjamin,2015-09-02,M
World,International,2015-09-02,M
Technology,Jim,2015-09-02,M
N.Y. / Region,Rachel,2015-09-02,M
U.S.,Nick,2015-09-02,M
Blogs,Amie,2015-09-02,F
Opinion,Gabrielle,2015-09-02,F
Technology,Steve,2015-09-02,F
N.Y. / Region,Tatiana,2015-09-02,F
NYT Now,Adeel,2015-09-02,M
Health,Gretchen,2015-09-02,M
Travel,Elaine,2015-09-02,F
Education,Michael,2015-09-02,M
Education,Michael,2015-09-02,M
World,Shaojie,2015-09-02,F
Opinion,Thomas,2015-09-02,M
World,Jodi,2015-09-02,F
Opinion,Julia,2015-09-02,F
Opinion,Frank,2015-09-02,M
Opinion,Thomas,2015-09-02,M
Multimedia/Photos,James,2015-09-02,M
Business Day,Antony,2015-09-02,F
Arts,Kathryn,2015-09-02,F
Business Day,Mary,2015-09-02,F
Arts,Daniel,2015-09-02,M
Sports,Zach,2015-09-02,M
Arts,Sam,2015-09-02,M
Arts,Margalit,2015-09-02,M
Sports,Seth,2015-09-02,F
World,Emmarie,2015-09-02,F
Sports,Billy,2015-09-02,F
N.Y. / Region,Kristin,2015-09-02,M
World,Bhadra,2015-09-02,F
World,Sophia,2015-09-02,F
