section_name,firstname,pub_date,gender
Arts,Daniel,2016-02-01,M
Opinion,Andrew,2016-02-01,M
Crosswords & Games,Deb,2016-02-01,M
Arts,Kaly,2016-02-01,F
U.S.,Nicholas,2016-02-01,M
World,Andrew,2016-02-01,M
U.S.,Nicholas,2016-02-01,M
U.S.,Nick,2016-02-01,M
Arts,Michael,2016-02-01,M
Magazine,Marcela,2016-02-01,F
NYT Now,Andrea,2016-02-01,F
T Magazine,Noah,2016-02-01,F
T Magazine,Alainna,2016-02-01,F
Sports,John,2016-02-01,M
T Magazine,Jeff,2016-02-01,M
Arts,Andrew,2016-02-01,M
T Magazine,Hilary,2016-02-01,F
Opinion,Anna,2016-02-01,F
Magazine,Rosie,2016-02-01,F
Times Insider,Insider,2016-02-01,M
Health,Roni,2016-02-01,F
T Magazine,Hayley,2016-02-01,F
Movies,Stephanie,2016-02-01,F
U.S.,Steve,2016-02-01,F
Opinion,Elizabeth,2016-02-01,F
U.S.,Alexander,2016-02-01,M
Technology,Jane,2016-02-01,F
Crosswords & Games,Gary,2016-02-01,F
T Magazine,Jeanine,2016-02-01,F
U.S.,Nicholas,2016-02-01,M
Magazine,Robert,2016-02-01,M
World,Calum,2016-02-01,M
T Magazine,Monica,2016-02-01,F
Food,Sam,2016-02-01,M
Health,Sandra,2016-02-01,F
Arts,Roslyn,2016-02-01,F
World,Jonah,2016-02-01,F
Fashion & Style,Steven,2016-02-01,M
Arts,Andrew,2016-02-01,M
Technology,Pui-wing,2016-02-01,M
Opinion,Paul,2016-02-01,M
U.S.,Alexander,2016-02-01,M
World,International,2016-02-01,M
World,International,2016-02-01,M
Travel,Elaine,2016-02-01,F
U.S.,Maggie,2016-02-01,F
Science,David,2016-02-01,M
N.Y. / Region,Noah,2016-02-01,F
Blogs,Amie,2016-02-01,F
NYT Now,Adeel,2016-02-01,M
Health,Jane,2016-02-01,F
Education,Larry,2016-02-01,M
Education,Shannon,2016-02-01,M
Education,Shannon,2016-02-01,M
Opinion,Jennifer,2016-02-01,M
Opinion,Jacques,2016-02-01,M
Opinion,Paul,2016-02-01,M
Opinion,Charles,2016-02-01,M
Opinion,Bryce,2016-02-01,F
Multimedia/Photos,David,2016-02-01,M
Opinion,Andrew,2016-02-01,M
U.S.,Amy,2016-02-01,F
Health,Catherine,2016-02-01,F
U.S.,Nicholas,2016-02-01,M
Arts,Alec,2016-02-01,M
N.Y. / Region,Liam,2016-02-01,M
Health,Benedict,2016-02-01,M
