section_name,firstname,pub_date,gender
Style; Dining and Wine,Eric,2013-05-01,M
Sports,Andrew,2013-05-01,M
Arts,Allan,2013-05-01,M
Business,Julia,2013-05-01,F
Business,Jack,2013-05-01,M
Arts,Dave,2013-05-01,F
Style; Dining and Wine,Glenn,2013-05-01,M
New York and Region,Patrick,2013-05-01,M
Style; Dining and Wine,Jeff,2013-05-01,M
Style; Dining and Wine,Florence,2013-05-01,F
Business,Steven,2013-05-01,M
Business,Michael,2013-05-01,M
New York and Region,Marc,2013-05-01,M
Arts,Jennifer,2013-05-01,M
Business,Peter,2013-05-01,M
Movies; Arts,Dave,2013-05-01,F
Arts,Allan,2013-05-01,M
World,Didi,2013-05-01,F
Opinion,Thomas,2013-05-01,M
,Jennifer,2013-05-01,M
Crosswords/Games,Deb,2013-05-01,M
,Robert,2013-05-01,M
Business Day,Axel,2013-05-01,M
Movies,Jeannette,2013-05-01,F
Business Day,Susanne,2013-05-01,F
Opinion,Lincoln,2013-05-01,M
Opinion,Linda,2013-05-01,F
Business Day,Peter,2013-05-01,M
Opinion,Paul,2013-05-01,M
Business Day,Annie,2013-05-01,F
Technology,Nick,2013-05-01,M
Technology,Warren,2013-05-01,M
Business Day,Michael,2013-05-01,M
U.S.,Ben,2013-05-01,M
T:Style,Maxwell,2013-05-01,M
Opinion,Paul,2013-05-01,M
Magazine,Wm,2013-05-01,M
Booming,Michael,2013-05-01,M
Opinion,Andrew,2013-05-01,M
N.Y. / Region,Jesse,2013-05-01,F
Opinion,Paul,2013-05-01,M
N.Y. / Region,Colin,2013-05-01,M
Arts,James,2013-05-01,M
Business Day,William,2013-05-01,M
Arts,Randy,2013-05-01,F
Style,Andrew,2013-05-01,M
Arts,Dave,2013-05-01,F
Health,Judith,2013-05-01,M
U.S.,Micah,2013-05-01,F
Arts,Patrick,2013-05-01,M
Sports,Rodger,2013-05-01,M
Arts,Patricia,2013-05-01,F
T:Style,Nancy,2013-05-01,F
Arts,Jennifer,2013-05-01,M
Arts,James,2013-05-01,M
Business Day,Ann,2013-05-01,F
Autos,Benjamin,2013-05-01,M
Technology,Gregory,2013-05-01,F
Health,Kelly,2013-05-01,F
Business Day,Eric,2013-05-01,M
Style,Cathy,2013-05-01,M
Autos,Jim,2013-05-01,M
Sports,Ravi,2013-05-01,F
U.S.,Alison,2013-05-01,M
Opinion,David,2013-05-01,M
U.S.,Jeremy,2013-05-01,M
Business Day,John,2013-05-01,M
Travel,Elaine,2013-05-01,F
Arts,Allan,2013-05-01,M
Opinion,David,2013-05-01,M
N.Y. / Region,Mark,2013-05-01,M
Technology,Somini,2013-05-01,F
Opinion,Andrew,2013-05-01,M
T:Style,Edward,2013-05-01,M
Business Day,Floyd,2013-05-01,M
Sports,John,2013-05-01,M
Opinion,Andrew,2013-05-01,M
Health,Jan,2013-05-01,M
Business Day,Jesse,2013-05-01,F
Opinion,Ross,2013-05-01,M
Opinion,Jennifer,2013-05-01,M
Technology,Claire,2013-05-01,F
Books,Pamela,2013-05-01,F
Booming,Nicole,2013-05-01,F
Business Day,Ann,2013-05-01,F
Travel,Emily,2013-05-01,F
Technology,Quentin,2013-05-01,M
Technology,J.,2013-05-01,M
Business Day,Rosalie,2013-05-01,F
Opinion,Andrew,2013-05-01,M
Sports,Jack,2013-05-01,M
World,Jan,2013-05-01,M
Sports,Alex,2013-05-01,M
Science,Mary,2013-05-01,F
Opinion,Paul,2013-05-01,M
Opinion,Phil,2013-05-01,M
Arts,John,2013-05-01,M
Opinion,David,2013-05-01,M
Style,Lauren,2013-05-01,M
Style,Kj,2013-05-01,M
N.Y. / Region,David,2013-05-01,M
World,Didi,2013-05-01,F
Business Day,Julia,2013-05-01,F
Arts,Dave,2013-05-01,F
T:Style,Stephen,2013-05-01,M
Business Day,Michael,2013-05-01,M
Technology,Nick,2013-05-01,M
N.Y. / Region,Claudia,2013-05-01,F
Business Day,William,2013-05-01,M
Business Day,Ann,2013-05-01,F
Sports,Joe,2013-05-01,M
Arts,Erik,2013-05-01,M
Business Day,Adriana,2013-05-01,F
Food,Elaisha,2013-05-01,F
World,Malavika,2013-05-01,F
Business Day,Casey,2013-05-01,F
Technology,Quentin,2013-05-01,M
U.S.,Jada,2013-05-01,F
U.S.,Tanya,2013-05-01,F
Opinion,Hartosh,2013-05-01,M
World,Harvey,2013-05-01,F
U.S.,Katherine,2013-05-01,F
U.S.,Katherine,2013-05-01,F
World,Betwa,2013-05-01,F
U.S.,Taylor,2013-05-01,M
Arts,Adam,2013-05-01,M
Sports,Ken,2013-05-01,M
Opinion,Anthony,2013-05-01,F
Multimedia,Mike,2013-05-01,F
World,Didi,2013-05-01,F
Sports,David,2013-05-01,M
Health,Gretchen,2013-05-01,M
Education,Tamar,2013-05-01,M
Sports,Melissa,2013-05-01,F
Sports,Allan,2013-05-01,M
Sports,Peter,2013-05-01,M
Sports,Scott,2013-05-01,M
U.S.,Lizette,2013-05-01,F
U.S.,Julia,2013-05-01,F
N.Y. / Region,Matt,2013-05-01,M
World,Frances,2013-05-01,M
Sports,Jennifer,2013-05-01,M
N.Y. / Region,Benjamin,2013-05-01,M
World,Elisabeth,2013-05-01,F
N.Y. / Region,Kate,2013-05-01,F
Sports,Joe,2013-05-01,M
World,Steven,2013-05-01,M
World,Jim,2013-05-01,M
U.S.,Alan,2013-05-01,M
U.S.,Alan,2013-05-01,M
Sports,Howard,2013-05-01,M
U.S.,Scott,2013-05-01,M
Opinion,Maureen,2013-05-01,M
Business Day,Eric,2013-05-01,M
Opinion,Thomas,2013-05-01,M
U.S.,Nicholas,2013-05-01,M
N.Y. / Region,Jim,2013-05-01,M
Sports,Karen,2013-05-01,M
World,Anne,2013-05-01,F
Movies,Aljean,2013-05-01,M
World,Steven,2013-05-01,M
U.S.,Abby,2013-05-01,M
Business Day,David,2013-05-01,M
U.S.,Jeremy,2013-05-01,M
Real Estate,Terry,2013-05-01,M
Business Day,Stuart,2013-05-01,M
N.Y. / Region,Nina,2013-05-01,F
Business Day,Bill,2013-05-01,M
Real Estate,Julie,2013-05-01,F
Sports,David,2013-05-01,M
Education,Motoko,2013-05-01,F
Health,Pam,2013-05-01,M
Real Estate,Vivian,2013-05-01,M
Sports,Scott,2013-05-01,M
World,Andrew,2013-05-01,M
Business Day,Christine,2013-05-01,F
World,Karla,2013-05-01,F
Business Day,Edward,2013-05-01,M
U.S.,Mark,2013-05-01,M
N.Y. / Region,Danny,2013-05-01,F
Business Day,Eduardo,2013-05-01,M
Business Day,Christine,2013-05-01,F
Business Day,Jane,2013-05-01,F
Business Day,Jad,2013-05-01,M
Business Day,Jad,2013-05-01,M
Business Day,Susan,2013-05-01,M
Business Day,Christine,2013-05-01,F
Business Day,J.,2013-05-01,M
Business Day,Elizabeth,2013-05-01,F
Business Day,John,2013-05-01,M
Business Day,Phyllis,2013-05-01,M
Theater,Patrick,2013-05-01,M
Arts,Neil,2013-05-01,M
Theater,James,2013-05-01,M
Dining & Wine,Emily,2013-05-01,F
Arts,Brian,2013-05-01,M
Arts,Anthony,2013-05-01,F
Dining & Wine,Florence,2013-05-01,F
Sports,Peter,2013-05-01,M
N.Y. / Region,Javier,2013-05-01,M
Arts,Steve,2013-05-01,F
N.Y. / Region,William,2013-05-01,M
Business Day,Bill,2013-05-01,M
Dining & Wine,Pete,2013-05-01,F
N.Y. / Region,J.,2013-05-01,M
Business Day,Andrew,2013-05-01,M
World,Steven,2013-05-01,M
World,Randal,2013-05-01,M
Health,Robert,2013-05-01,M
Books,Michiko,2013-05-01,F
N.Y. / Region,Michael,2013-05-01,M
Sports,Beckley,2013-05-01,F
Business Day,Christine,2013-05-01,F
Business Day,Brian,2013-05-01,M
Sports,George,2013-05-01,M
U.S.,Peter,2013-05-01,M
N.Y. / Region,Sarah,2013-05-01,F
Sports,Lynn,2013-05-01,F
Business Day,Ben,2013-05-01,M
