section_name,firstname,pub_date,gender
Fashion & Style,Simone,2014-07-01,F
The Upshot,Mike,2014-07-01,F
Movies,Neil,2014-07-01,M
Movies,Nicolas,2014-07-01,M
Movies,Nicolas,2014-07-01,M
Movies,Nicolas,2014-07-01,M
Movies,Nicolas,2014-07-01,M
Crosswords/Games,Deb,2014-07-01,M
Movies,Manohla,2014-07-01,F
Business Day,Michael,2014-07-01,M
U.S.,A.,2014-07-01,M
Opinion,Paul,2014-07-01,M
Arts,Carol,2014-07-01,M
Business Day,Jessica,2014-07-01,F
Sports,Christoph,2014-07-01,M
T:Style,David,2014-07-01,M
Opinion,Anna,2014-07-01,F
Business Day,Sydney,2014-07-01,F
T:Style,Barbara,2014-07-01,F
,Insider,2014-07-01,M
U.S.,Rick,2014-07-01,M
Food,Jenny,2014-07-01,F
Opinion,Paul,2014-07-01,M
Arts,Erik,2014-07-01,M
Business Day,Reynolds,2014-07-01,M
T:Style,Linyee,2014-07-01,F
Travel,Diane,2014-07-01,F
Sports,Jon,2014-07-01,M
Business Day,Michael,2014-07-01,M
U.S.,Katherine,2014-07-01,F
Business Day,Ben,2014-07-01,M
Arts,Allan,2014-07-01,M
Opinion,Ross,2014-07-01,M
Opinion,Teresa,2014-07-01,F
World,Jonah,2014-07-01,F
Travel,Elaine,2014-07-01,F
Business Day,Michael,2014-07-01,M
Sports,Jeff,2014-07-01,M
Opinion,Paul,2014-07-01,M
T:Style,Don,2014-07-01,M
Business Day,Chad,2014-07-01,M
Business Day,Gene,2014-07-01,F
false,Jason,2014-07-01,M
Movies,Warner,2014-07-01,M
Arts,Allan,2014-07-01,M
Magazine,Chuck,2014-07-01,M
Technology,Hiroko,2014-07-01,F
Arts,Allan,2014-07-01,M
Health,Deborah,2014-07-01,F
Business Day,Peter,2014-07-01,M
Opinion,Margaret,2014-07-01,M
Business Day,Matthew,2014-07-01,M
Sports,Alexandra,2014-07-01,F
Opinion,Anna,2014-07-01,F
N.Y. / Region,Karen,2014-07-01,M
T:Style,Alex,2014-07-01,M
Sports,Ian,2014-07-01,M
,International,2014-07-01,M
Opinion,Paul,2014-07-01,M
Health,Martha,2014-07-01,F
Technology,Mike,2014-07-01,F
World,Carrie,2014-07-01,F
Opinion,Vikas,2014-07-01,M
Crosswords/Games,Deb,2014-07-01,M
T:Style,Sarah,2014-07-01,F
N.Y. / Region,Lisa,2014-07-01,F
U.S.,David,2014-07-01,M
,Philip,2014-07-01,M
Arts,Kate,2014-07-01,F
Arts,Erik,2014-07-01,M
Arts,Carol,2014-07-01,M
U.S.,Alan,2014-07-01,M
Business Day,Sydney,2014-07-01,F
World,Michael,2014-07-01,M
,International,2014-07-01,M
Technology,Quentin,2014-07-01,M
Business Day,Robert,2014-07-01,M
,Mark,2014-07-01,M
Opinion,Jake,2014-07-01,M
N.Y. / Region,Annie,2014-07-01,F
Sports,Ben,2014-07-01,M
U.S.,Adeel,2014-07-01,M
Business Day,Liz,2014-07-01,F
Multimedia,David,2014-07-01,M
Business Day,Chad,2014-07-01,M
U.S.,Michael,2014-07-01,M
World,Jane,2014-07-01,F
U.S.,Frank,2014-07-01,M
N.Y. / Region,Benjamin,2014-07-01,M
World,Austin,2014-07-01,M
Sports,Ian,2014-07-01,M
Sports,Jeff,2014-07-01,M
Arts,Kathryn,2014-07-01,M
N.Y. / Region,Charles,2014-07-01,M
Sports,Seth,2014-07-01,F
Business Day,Aaron,2014-07-01,M
N.Y. / Region,J.,2014-07-01,M
World,Randal,2014-07-01,M
Sports,Tim,2014-07-01,M
U.S.,Jeremy,2014-07-01,F
U.S.,Fernanda,2014-07-01,F
