section_name,firstname,pub_date,gender
Style,Robin,2016-09-01,M
N.Y. / Region,Alexandra,2016-09-01,F
Movies,Ainara,2016-09-01,F
Opinion,Ioan,2016-09-01,M
Briefing,Andrea,2016-09-01,F
Theater,Mary,2016-09-01,F
Fashion & Style,Denny,2016-09-01,F
Movies,J.,2016-09-01,M
Movies,Nicolas,2016-09-01,M
Opinion,Frank,2016-09-01,M
Multimedia/Photos,James,2016-09-01,M
World,Nicholas,2016-09-01,M
T Magazine,Kristen,2016-09-01,M
World,Tim,2016-09-01,M
U.S.,Natalia,2016-09-01,F
Arts,Michael,2016-09-01,M
Travel,Elaine,2016-09-01,F
T Magazine,Alexandria,2016-09-01,F
Opinion,Anna,2016-09-01,F
Fashion & Style,Philip,2016-09-01,M
Arts,Gilbert,2016-09-01,M
Arts,Roslyn,2016-09-01,F
T Magazine,Kat,2016-09-01,M
T Magazine,Alainna,2016-09-01,F
Business Day,Gretchen,2016-09-01,M
Times Insider,Susan,2016-09-01,M
World,Tim,2016-09-01,M
World,Elsa,2016-09-01,F
U.S.,Ron,2016-09-01,M
World,Neeti,2016-09-01,F
Movies,Mekado,2016-09-01,M
Movies,Mekado,2016-09-01,M
Arts,Jon,2016-09-01,M
Movies,Kathryn,2016-09-01,M
Travel,Seth,2016-09-01,F
U.S.,Neil,2016-09-01,M
World,Niraj,2016-09-01,M
Opinion,Zoe,2016-09-01,F
World,International,2016-09-01,M
World,International,2016-09-01,M
World,Dionne,2016-09-01,F
Sports,Naila-jean,2016-09-01,M
Arts,Michael,2016-09-01,M
World,Dan,2016-09-01,M
Arts,Jewly,2016-09-01,F
Arts,Dave,2016-09-01,F
Well,Lisa,2016-09-01,F
World,Elisabetta,2016-09-01,F
World,Michael,2016-09-01,M
World,Christopher,2016-09-01,M
Opinion,Henri,2016-09-01,M
Arts,Robin,2016-09-01,M
Business Day,Amie,2016-09-01,F
N.Y. / Region,Alexandra,2016-09-01,F
Travel,Shivani,2016-09-01,F
Travel,Shivani,2016-09-01,F
Briefing,Adeel,2016-09-01,M
U.S.,Fernanda,2016-09-01,F
Education,Michael,2016-09-01,M
Sports,Kelly,2016-09-01,F
World,Simon,2016-09-01,M
World,Andrew,2016-09-01,M
Travel,Ingrid,2016-09-01,M
Magazine,Sam,2016-09-01,M
Magazine,John,2016-09-01,M
Real Estate,Joyce,2016-09-01,F
Magazine,Malia,2016-09-01,F
Education,Katherine,2016-09-01,F
Multimedia/Photos,Matt,2016-09-01,M
Fashion & Style,Daisuke,2016-09-01,M
Opinion,Thomas,2016-09-01,M
The Upshot,Margot,2016-09-01,M
The Upshot,Damon,2016-09-01,M
Opinion,David,2016-09-01,M
Opinion,Linda,2016-09-01,F
Opinion,Nicholas,2016-09-01,M
Sports,Tyler,2016-09-01,M
Arts,Kathryn,2016-09-01,M
Fashion & Style,Vanessa,2016-09-01,F
Sports,Zach,2016-09-01,M
U.S.,Alexander,2016-09-01,M
Opinion,Charles,2016-09-01,M
Sports,Ben,2016-09-01,M
Sports,Zach,2016-09-01,M
N.Y. / Region,Alan,2016-09-01,M
Sports,David,2016-09-01,M
Sports,Julie,2016-09-01,F
World,Amanda,2016-09-01,F
Sports,Ben,2016-09-01,M
Crosswords & Games,Deb,2016-09-01,M
N.Y. / Region,Vivian,2016-09-01,M
Sports,Geoff,2016-09-01,M
Sports,Seth,2016-09-01,F
Arts,Sam,2016-09-01,M
N.Y. / Region,Nikita,2016-09-01,F
Sports,Filip,2016-09-01,M
U.S.,Mark,2016-09-01,M
World,Eric,2016-09-01,M
U.S.,Adam,2016-09-01,M
Technology,Katie,2016-09-01,F
N.Y. / Region,Sarah,2016-09-01,F
U.S.,Michael,2016-09-01,M
Sports,William,2016-09-01,M
Opinion,Gerald,2016-09-01,M
U.S.,Patrick,2016-09-01,M
Your Money,Ann,2016-09-01,F
Health,Catherine,2016-09-01,F
World,Raphael,2016-09-01,M
Fashion & Style,Alison,2016-09-01,M
Health,Sabrina,2016-09-01,F
World,Karen,2016-09-01,M
U.S.,Carl,2016-09-01,M
Business Day,Dominic,2016-09-01,M
Science,Nicholas,2016-09-01,M
World,Neil,2016-09-01,M
Business Day,Alina,2016-09-01,F
Business Day,Mary,2016-09-01,F
N.Y. / Region,Rick,2016-09-01,M
Sports,Ken,2016-09-01,M
World,Stéphanie,2016-09-01,F
Fashion & Style,Alex,2016-09-01,M
Opinion,David,2016-09-01,M
Business Day,Leslie,2016-09-01,F
N.Y. / Region,Benjamin,2016-09-01,M
Business Day,Elizabeth,2016-09-01,F
U.S.,Jess,2016-09-01,M
World,Dionne,2016-09-01,F
Science,Katie,2016-09-01,F
World,Ivan,2016-09-01,M
World,Simon,2016-09-01,M
World,Azam,2016-09-01,M
Technology,Laura,2016-09-01,F
Fashion & Style,Jason,2016-09-01,M
Technology,J.,2016-09-01,M
Technology,Jim,2016-09-01,M
Business Day,Niraj,2016-09-01,M
