section_name,firstname,pub_date,gender
Crosswords/Games,Deb,2013-01-01,M
Opinion,Andrew,2013-01-01,M
Style,Eric,2013-01-01,M
Opinion,Mark,2013-01-01,M
Arts,Allan,2013-01-01,M
Sports,Zach,2013-01-01,M
Sports,Ben,2013-01-01,M
World,Marcus,2013-01-01,M
N.Y. / Region,Sam,2013-01-01,M
N.Y. / Region,Jonathan,2013-01-01,M
Arts,Allan,2013-01-01,M
Business Day,Peter,2013-01-01,M
Technology,David,2013-01-01,M
Arts,Allan,2013-01-01,M
Travel,Elaine,2013-01-01,F
Arts,Allan,2013-01-01,M
Business Day,Steven,2013-01-01,M
Travel,Seth,2013-01-01,F
Sports,Allan,2013-01-01,M
Magazine,Amy,2013-01-01,F
Style,Kj,2013-01-01,M
Business Day,Ann,2013-01-01,F
Sports,Chase,2013-01-01,F
Opinion,Paul,2013-01-01,M
World,Harvey,2013-01-01,F
Opinion,Ross,2013-01-01,M
Arts,Erik,2013-01-01,M
,Philip,2013-01-01,M
Technology,J.,2013-01-01,M
Sports,Jonathan,2013-01-01,M
Business Day,Bruce,2013-01-01,F
Sports,Mike,2013-01-01,F
Opinion,Andrew,2013-01-01,M
World,Didi,2013-01-01,F
Arts,Adam,2013-01-01,M
World,Yasir,2013-01-01,M
World,Jodi,2013-01-01,F
Sports,Jeff,2013-01-01,M
World,Hwaida,2013-01-01,F
World,Martin,2013-01-01,M
World,Michael,2013-01-01,M
N.Y. / Region,Wendy,2013-01-01,F
World,Jeffrey,2013-01-01,F
Sports,Howard,2013-01-01,M
Arts,Bill,2013-01-01,M
World,Isabel,2013-01-01,M
Sports,Zach,2013-01-01,M
Arts,Jon,2013-01-01,M
N.Y. / Region,John,2013-01-01,M
N.Y. / Region,Vivian,2013-01-01,M
Health,Susan,2013-01-01,M
N.Y. / Region,Michael,2013-01-01,M
N.Y. / Region,Michael,2013-01-01,M
Science,William,2013-01-01,M
Sports,Harvey,2013-01-01,F
Health,Robert,2013-01-01,M
U.S.,Kirk,2013-01-01,M
Opinion,David,2013-01-01,M
U.S.,Jennifer,2013-01-01,M
Sports,Tim,2013-01-01,M
Sports,Jake,2013-01-01,M
U.S.,Fernanda,2013-01-01,F
Sports,Joe,2013-01-01,M
U.S.,Helene,2013-01-01,F
U.S.,John,2013-01-01,M
Business Day,Henry,2013-01-01,M
Sports,Jeff,2013-01-01,M
Business Day,Nathaniel,2013-01-01,M
Sports,Ben,2013-01-01,M
Opinion,Louis,2013-01-01,M
Opinion,Eric,2013-01-01,M
Opinion,Wendy,2013-01-01,F
Arts,Alastair,2013-01-01,M
Sports,Ken,2013-01-01,M
Arts,Jason,2013-01-01,M
Business Day,Joe,2013-01-01,M
Arts,Anthony,2013-01-01,F
Science,Sindya,2013-01-01,F
Arts,Ken,2013-01-01,M
Theater,Erik,2013-01-01,M
Arts,Allan,2013-01-01,M
U.S.,Adam,2013-01-01,M
Business Day,Floyd,2013-01-01,M
Arts,Jon,2013-01-01,M
Science,Mary,2013-01-01,F
Sports,Ken,2013-01-01,M
Arts,Jon,2013-01-01,M
World,Lydia,2013-01-01,F
Arts,Nate,2013-01-01,F
Health,Donald,2013-01-01,M
Science,Natalie,2013-01-01,F
N.Y. / Region,Peter,2013-01-01,M
Technology,Nicole,2013-01-01,F
Arts,Anthony,2013-01-01,F
Science,Sindya,2013-01-01,F
Science,Sindya,2013-01-01,F
Science,Katherine,2013-01-01,F
Business Day,Tanya,2013-01-01,F
Science,Jim,2013-01-01,M
Books,Dana,2013-01-01,F
Science,Hillary,2013-01-01,F
World,Christine,2013-01-01,F
Science,C.,2013-01-01,M
N.Y. / Region,Elizabeth,2013-01-01,F
Sports,Judy,2013-01-01,F
Health,Martha,2013-01-01,F
World,Jeffrey,2013-01-01,F
Business Day,Katie,2013-01-01,F
N.Y. / Region,J.,2013-01-01,M
Business Day,Nathaniel,2013-01-01,M
U.S.,Jonathan,2013-01-01,M
Sports,Ben,2013-01-01,M
Arts,Kathryn,2013-01-02,F
Crosswords/Games,Deb,2013-01-02,M
Business,Leslie,2013-01-02,F
N.Y. / Region,Emily,2013-01-02,F
Opinion,Gary,2013-01-02,F
Health,Pam,2013-01-02,M
Sports,Andrew,2013-01-02,M
,Robert,2013-01-02,M
Sports,Karen,2013-01-02,M
Theater,Claudia,2013-01-02,F
U.S.,Jeremy,2013-01-02,M
Business Day,Scott,2013-01-02,M
Arts,Brooks,2013-01-02,M
N.Y. / Region,Wendy,2013-01-02,F
Arts,Patrick,2013-01-02,M
Arts,Dave,2013-01-02,F
Sports,Ben,2013-01-02,M
Business,Brian,2013-01-02,M
Autos,Cheryl,2013-01-02,M
N.Y. / Region,Wendy,2013-01-02,F
Technology,Krishnan,2013-01-02,M
Arts,Patrick,2013-01-02,M
Opinion,Juliet,2013-01-02,M
Business Day,Peter,2013-01-02,M
Business Day,Robb,2013-01-02,M
Arts,Daniel,2013-01-02,M
U.S.,Tanya,2013-01-02,F
Movies,Shayla,2013-01-02,F
Open,Joe,2013-01-02,M
Opinion,Paul,2013-01-02,M
World,Mac,2013-01-02,M
Magazine,Dean,2013-01-02,M
U.S.,Katherine,2013-01-02,F
Business Day,Antony,2013-01-02,F
Business,Christine,2013-01-02,F
Opinion,David,2013-01-02,M
Arts,Larry,2013-01-02,M
Technology,Fritzie,2013-01-02,F
Technology,Brian,2013-01-02,M
U.S.,Nate,2013-01-02,F
Science,Henry,2013-01-02,M
Technology,Nicole,2013-01-02,F
Opinion,David,2013-01-02,M
Travel,Elaine,2013-01-02,F
Dining & Wine,Bao,2013-01-02,M
Opinion,Andrew,2013-01-02,M
Arts,James,2013-01-02,M
Sports,Andrew,2013-01-02,M
World,Youtube,2013-01-02,F
Style,Holly,2013-01-02,F
U.S.,Mac,2013-01-02,M
T:Style,Abby,2013-01-02,M
Autos,Cheryl,2013-01-02,M
Business Day,Dealbook,2013-01-02,M
Business Day,John,2013-01-02,M
Science,Jeff,2013-01-02,M
Arts,Mekado,2013-01-02,M
U.S.,Jonathan,2013-01-02,M
Arts,James,2013-01-02,M
Opinion,Paul,2013-01-02,M
Business Day,Ann,2013-01-02,F
World,Mac,2013-01-02,M
Opinion,Shmuel,2013-01-02,M
Arts,Jennifer,2013-01-02,M
Opinion,Paul,2013-01-02,M
Books,Pamela,2013-01-02,F
World,James,2013-01-02,M
Arts,Melena,2013-01-02,F
Opinion,Margaret,2013-01-02,M
Arts,Dave,2013-01-02,F
World,Harvey,2013-01-02,F
Business Day,Ann,2013-01-02,F
N.Y. / Region,Michael,2013-01-02,M
Sports,Andy,2013-01-02,F
Booming,Joyce,2013-01-02,F
Opinion,Andrew,2013-01-02,M
Sports,Toni,2013-01-02,F
Business Day,William,2013-01-02,M
Technology,Roy,2013-01-02,M
Business Day,Andrew,2013-01-02,M
Sports,Toni,2013-01-02,F
World,Manu,2013-01-02,M
Business Day,Casey,2013-01-02,F
Business Day,Mark,2013-01-02,M
U.S.,Katherine,2013-01-02,F
Multimedia,Todd,2013-01-02,M
U.S.,Katherine,2013-01-02,F
World,Neha,2013-01-02,F
World,International,2013-01-02,M
U.S.,Anastasia,2013-01-02,F
World,Didi,2013-01-02,F
N.Y. / Region,Raymond,2013-01-02,M
Sports,Andrew,2013-01-02,M
Health,Gretchen,2013-01-02,M
Sports,Jeff,2013-01-02,M
N.Y. / Region,Ray,2013-01-02,M
N.Y. / Region,Charles,2013-01-02,M
U.S.,Katharine,2013-01-02,F
Sports,Zach,2013-01-02,M
N.Y. / Region,Joseph,2013-01-02,M
Health,Barry,2013-01-02,M
Opinion,Maureen,2013-01-02,M
U.S.,Jonathan,2013-01-02,M
World,Margalit,2013-01-02,M
World,Andrew,2013-01-02,M
Sports,Tim,2013-01-02,M
Real Estate,Rosalie,2013-01-02,F
Sports,Howard,2013-01-02,M
N.Y. / Region,John,2013-01-02,M
Sports,Dave,2013-01-02,F
Business Day,Nathaniel,2013-01-02,M
World,Thom,2013-01-02,M
N.Y. / Region,Anemona,2013-01-02,F
Business Day,John,2013-01-02,M
Business Day,Jane,2013-01-02,F
N.Y. / Region,J.,2013-01-02,M
U.S.,Erik,2013-01-02,M
Opinion,Francis,2013-01-02,M
World,Isabel,2013-01-02,M
Movies,Paul,2013-01-02,M
Health,Katie,2013-01-02,F
U.S.,Monica,2013-01-02,F
World,Isma'il,2013-01-02,M
World,Mayy,2013-01-02,F
Technology,Somini,2013-01-02,F
Opinion,Sonia,2013-01-02,F
Opinion,David,2013-01-02,M
Opinion,David,2013-01-02,M
U.S.,Trip,2013-01-02,M
