section_name,firstname,pub_date,gender
Universal,Por,2015-03-01,M
Universal,Por,2015-03-01,M
Fashion & Style,Matthew,2015-03-01,M
Arts,Mike,2015-03-01,F
Business Day,David,2015-03-01,M
Arts,Louis,2015-03-01,M
Arts,Jeremy,2015-03-01,M
Arts,Mekado,2015-03-01,M
Arts,Lydia,2015-03-01,F
U.S.,Katherine,2015-03-01,F
Opinion,Paul,2015-03-01,M
Arts,Alexandra,2015-03-01,F
Technology,Brian,2015-03-01,M
U.S.,Cnbc,2015-03-01,M
Opinion,Anne,2015-03-01,F
N.Y. / Region,Linda,2015-03-01,F
false,Sarah,2015-03-01,F
Crosswords/Games,Deb,2015-03-01,M
World,Chris,2015-03-01,M
false,Filippo,2015-03-01,M
Arts,Jeremy,2015-03-01,M
false,Sonny,2015-03-01,F
Technology,Molly,2015-03-01,F
false,Malina,2015-03-01,F
false,Malina,2015-03-01,F
Technology,Molly,2015-03-01,F
Arts,Brooks,2015-03-01,M
false,Alfredo,2015-03-01,M
false,Greg,2015-03-01,M
Crosswords/Games,Deb,2015-03-01,M
,International,2015-03-01,M
World,Chris,2015-03-01,M
,International,2015-03-01,M
Arts,Kathryn,2015-03-01,M
Fashion & Style,Vincent,2015-03-01,M
Sports,Andrew,2015-03-01,M
World,Joe,2015-03-01,F
U.S.,Nicholas,2015-03-01,M
World,Steven,2015-03-01,M
Sports,Harvey,2015-03-01,F
World,Elisabeth,2015-03-01,F
Sports,Karen,2015-03-01,M
U.S.,Katharine,2015-03-01,F
World,Azam,2015-03-01,M
Arts,Margalit,2015-03-01,M
World,Sheri,2015-03-01,F
World,Stephen,2015-03-01,M
Arts,Sam,2015-03-01,M
N.Y. / Region,Emily,2015-03-01,F
N.Y. / Region,Christopher,2015-03-01,M
N.Y. / Region,Fran,2015-03-01,M
Sports,Seth,2015-03-01,F
N.Y. / Region,Kurt,2015-03-01,M
World,William,2015-03-01,M
N.Y. / Region,Phillip,2015-03-01,M
Sports,Benjamin,2015-03-01,M
N.Y. / Region,Phillip,2015-03-01,M
Opinion,Brian,2015-03-01,M
Sports,Harvey,2015-03-01,F
World,Katrin,2015-03-01,M
U.S.,Kirk,2015-03-01,M
Opinion,Giancarlo,2015-03-01,M
Arts,Holland,2015-03-01,M
N.Y. / Region,Aileen,2015-03-01,M
Movies,Daniel,2015-03-01,M
Arts,Ben,2015-03-01,M
Arts,Jack,2015-03-01,M
Arts,Neil,2015-03-01,M
Opinion,David,2015-03-01,M
Opinion,Mimi,2015-03-01,F
World,Mohammed,2015-03-01,M
Sports,Billy,2015-03-01,F
Business Day,Stanley,2015-03-01,F
Sports,Tyler,2015-03-01,M
Job Market,Eileen,2015-03-01,M
Opinion,Peter,2015-03-01,M
Sports,Matt,2015-03-01,M
U.S.,Maggie,2015-03-01,F
Opinion,Nicholas,2015-03-01,M
N.Y. / Region,Susan,2015-03-01,M
Business Day,Christopher,2015-03-01,M
Sports,Tim,2015-03-01,M
Opinion,Frank,2015-03-01,M
N.Y. / Region,Corey,2015-03-01,F
N.Y. / Region,Corey,2015-03-01,F
Opinion,Roger,2015-03-01,M
N.Y. / Region,Michael,2015-03-01,M
N.Y. / Region,Liz,2015-03-01,F
Business Day,Gretchen,2015-03-01,M
World,Eric,2015-03-01,M
Sports,Christopher,2015-03-01,M
Opinion,Ross,2015-03-01,M
Opinion,Maureen,2015-03-01,M
N.Y. / Region,Jonah,2015-03-01,F
The Upshot,N.,2015-03-01,M
Your Money,Jeff,2015-03-01,M
Your Money,David,2015-03-01,M
Opinion,Julie,2015-03-01,F
N.Y. / Region,Tom,2015-03-01,M
N.Y. / Region,Laura,2015-03-01,F
N.Y. / Region,Hilary,2015-03-01,F
Sports,Bruce,2015-03-01,F
Business Day,Binyamin,2015-03-01,M
The Upshot,Michael,2015-03-01,M
Business Day,David,2015-03-01,M
Business Day,David,2015-03-01,M
Business Day,David,2015-03-01,M
N.Y. / Region,Marc,2015-03-01,M
World,Ellen,2015-03-01,M
World,Andrew,2015-03-01,M
N.Y. / Region,Stuart,2015-03-01,M
N.Y. / Region,Ginia,2015-03-01,F
Fashion & Style,Bill,2015-03-01,M
Style,Jennifer,2015-03-01,M
Style,Jacob,2015-03-01,M
Style,John,2015-03-01,M
Fashion & Style,Kenan,2015-03-01,M
Sports,John,2015-03-01,M
Opinion,Thomas,2015-03-01,M
Opinion,Robb,2015-03-01,M
Fashion & Style,Alyson,2015-03-01,M
Fashion & Style,Ashley,2015-03-01,F
Sports,Karen,2015-03-01,M
Arts,Melena,2015-03-01,F
Arts,Nate,2015-03-01,F
U.S.,Abby,2015-03-01,M
Real Estate,Michelle,2015-03-01,F
Business Day,David,2015-03-01,M
Real Estate,Michelle,2015-03-01,F
Real Estate,Dan,2015-03-01,M
N.Y. / Region,Jeff,2015-03-01,M
Real Estate,Vivian,2015-03-01,M
Real Estate,Lisa,2015-03-01,F
Books,Ihsan,2015-03-01,M
Books,Paul,2015-03-01,M
Books,Carmela,2015-03-01,F
Books,Merritt,2015-03-01,M
Books,Sloane,2015-03-01,F
Books,Marilyn,2015-03-01,F
Books,Louise,2015-03-01,F
Books,Susie,2015-03-01,F
Books,Sara,2015-03-01,F
Books,Craig,2015-03-01,M
Books,Elisabetta,2015-03-01,F
Books,Smith,2015-03-01,M
Books,Daisy,2015-03-01,F
Books,Tom,2015-03-01,M
Books,John,2015-03-01,M
Books,Mary,2015-03-01,F
Travel,Rachel,2015-03-01,M
Real Estate,C.,2015-03-01,M
Real Estate,Michelle,2015-03-01,F
Travel,Tony,2015-03-01,F
Travel,Tony,2015-03-01,F
Arts,Michael,2015-03-01,M
Sports,Marc,2015-03-01,M
Opinion,Timothy,2015-03-01,F
Magazine,Anita,2015-03-01,F
Magazine,Leon,2015-03-01,M
Magazine,Amanda,2015-03-01,F
Magazine,Adam,2015-03-01,M
Magazine,Ellen,2015-03-01,M
Style,Judith,2015-03-01,M
Movies,Ben,2015-03-01,M
Movies,J.,2015-03-01,M
Arts,Zachary,2015-03-01,F
Style,Betsy,2015-03-01,F
Style,Philip,2015-03-01,M
Movies,Melena,2015-03-01,F
Arts,Tom,2015-03-01,M
Theater,Roslyn,2015-03-01,F
Travel,Emily,2015-03-01,F
Travel,Ann,2015-03-01,F
Real Estate,Joyce,2015-03-01,F
Movies,A.,2015-03-01,M
Arts,Roslyn,2015-03-01,F
Fashion & Style,Vanessa,2015-03-01,F
Magazine,David,2015-03-01,M
Magazine,Amy,2015-03-01,F
Arts,Josh,2015-03-01,M
Travel,Finn-olaf,2015-03-01,M
Theater,Jason,2015-03-01,M
Magazine,Francis,2015-03-01,M
Books,Tom,2015-03-01,M
Books,Rich,2015-03-01,M
Books,Neil,2015-03-01,M
Real Estate,Jill,2015-03-01,M
Theater,Alexis,2015-03-01,M
Magazine,Karl,2015-03-01,M
Travel,Michael,2015-03-01,M
Travel,John,2015-03-01,M
Travel,Stephanie,2015-03-01,F
Magazine,Interview,2015-03-01,M
Books,Ayana,2015-03-01,F
Travel,Joshua,2015-03-01,F
Travel,Lynn,2015-03-01,F
