section_name,firstname,pub_date,gender
Crosswords/Games,Deb,2013-04-01,M
Business Day,Andrew,2013-04-01,M
Business Day,Michael,2013-04-01,M
Opinion,Stanley,2013-04-01,F
Opinion,Andrew,2013-04-01,M
Health,Nicholas,2013-04-01,M
,Robert,2013-04-01,M
World,Neil,2013-04-01,M
Business Day,Peter,2013-04-01,M
Technology,Quentin,2013-04-01,M
N.Y. / Region,Stephen,2013-04-01,M
Technology,Roy,2013-04-01,M
T:Style,Julia,2013-04-01,F
Arts,Bill,2013-04-01,M
Business Day,Susan,2013-04-01,M
N.Y. / Region,Axel,2013-04-01,M
U.S.,Sarah,2013-04-01,F
Business Day,Nathaniel,2013-04-01,M
Autos,Bradley,2013-04-01,F
Business Day,Catherine,2013-04-01,F
U.S.,Matthew,2013-04-01,M
Business Day,Mark,2013-04-01,M
Sports,Ken,2013-04-01,M
Arts,Erik,2013-04-01,M
Opinion,Andrew,2013-04-01,M
Sports,Jonah,2013-04-01,F
Theater,David,2013-04-01,M
Arts,Patrick,2013-04-01,M
Business Day,Peter,2013-04-01,M
Opinion,Margaret,2013-04-01,M
Business,David,2013-04-01,M
Science,Erica,2013-04-01,F
Opinion,John,2013-04-01,M
Opinion,Andrew,2013-04-01,M
T:Style,Tom,2013-04-01,M
Sports,Jeffrey,2013-04-01,F
,Christine,2013-04-01,F
N.Y. / Region,J.,2013-04-01,M
Sports,Stuart,2013-04-01,M
U.S.,Shannon,2013-04-01,M
Business Day,Fritzie,2013-04-01,F
Autos,Benjamin,2013-04-01,M
U.S.,Nbc,2013-04-01,M
N.Y. / Region,Corey,2013-04-01,F
Business Day,Robert,2013-04-01,M
Business Day,Ann,2013-04-01,F
Business Day,Catherine,2013-04-01,F
Style,Bao,2013-04-01,M
U.S.,Jada,2013-04-01,F
Sports,David,2013-04-01,M
Health,Anahad,2013-04-01,M
Technology,David,2013-04-01,M
Technology,Roy,2013-04-01,M
Business Day,Susanne,2013-04-01,F
Business Day,Stuart,2013-04-01,M
T:Style,Julie,2013-04-01,F
Magazine,Susan,2013-04-01,M
U.S.,Leobardo,2013-04-01,M
Sports,Andrew,2013-04-01,M
Opinion,Paul,2013-04-01,M
Opinion,Juliet,2013-04-01,M
Autos,Christopher,2013-04-01,M
Style,Alison,2013-04-01,M
Booming,Michael,2013-04-01,M
Health,Jane,2013-04-01,F
Crosswords/Games,Gary,2013-04-01,F
Business Day,Bill,2013-04-01,M
Business Day,Ben,2013-04-01,M
Style,Robert,2013-04-01,M
Arts,Daniel,2013-04-01,M
Arts,Dave,2013-04-01,F
Business Day,Carl,2013-04-01,M
U.S.,Michael,2013-04-01,M
T:Style,Rita,2013-04-01,F
Business Day,Adriana,2013-04-01,F
N.Y. / Region,N.,2013-04-01,M
Business Day,William,2013-04-01,M
Science,Channon,2013-04-01,M
Opinion,Joe,2013-04-01,M
Sports,Lynn,2013-04-01,F
Opinion,Paul,2013-04-01,M
Arts,Felicia,2013-04-01,F
Business Day,Dealbook,2013-04-01,M
Opinion,Paul,2013-04-01,M
T:Style,Michael,2013-04-01,M
Business Day,Michael,2013-04-01,M
Arts,Nate,2013-04-01,F
Sports,Ravi,2013-04-01,F
N.Y. / Region,Dana,2013-04-01,F
Business Day,Ann,2013-04-01,F
U.S.,Nate,2013-04-01,F
U.S.,Jada,2013-04-01,F
Opinion,Andrew,2013-04-01,M
Business Day,William,2013-04-01,M
Arts,Nate,2013-04-01,F
Business,Stuart,2013-04-01,M
Technology,J.,2013-04-01,M
Opinion,Matthieu,2013-04-01,M
Business Day,Peter,2013-04-01,M
World,Sruthi,2013-04-01,F
Business Day,Gene,2013-04-01,F
Opinion,Elizabeth,2013-04-01,F
World,Christopher,2013-04-01,M
Magazine,Rachel,2013-04-01,M
U.S.,Cynthia,2013-04-01,F
Business Day,Nancy,2013-04-01,F
World,Didi,2013-04-01,F
U.S.,Shannon,2013-04-01,M
Multimedia,James,2013-04-01,M
Opinion,Masha,2013-04-01,F
U.S.,Shannon,2013-04-01,M
World,Neha,2013-04-01,F
World,Haresh,2013-04-01,M
U.S.,Taylor,2013-04-01,M
Sports,Melissa,2013-04-01,F
Arts,Adam,2013-04-01,M
Sports,Ken,2013-04-01,M
Sports,Viv,2013-04-01,M
Sports,David,2013-04-01,M
Sports,Neil,2013-04-01,M
Sports,Ben,2013-04-01,M
Sports,Howard,2013-04-01,M
World,Alissa,2013-04-01,F
N.Y. / Region,Thomas,2013-04-01,M
U.S.,Lizette,2013-04-01,F
Sports,Ray,2013-04-01,M
Health,Alan,2013-04-01,M
Sports,Pat,2013-04-01,M
N.Y. / Region,Sarah,2013-04-01,F
World,Jeffrey,2013-04-01,F
Arts,Jon,2013-04-01,M
Arts,Paul,2013-04-01,M
U.S.,Jennifer,2013-04-01,M
Education,Jess,2013-04-01,M
N.Y. / Region,David,2013-04-01,M
U.S.,Trip,2013-04-01,M
N.Y. / Region,David,2013-04-01,M
N.Y. / Region,Wendy,2013-04-01,F
Sports,Zach,2013-04-01,M
World,David,2013-04-01,M
Opinion,Paul,2013-04-01,M
World,Choe,2013-04-01,F
Sports,Allan,2013-04-01,M
World,Isma'il,2013-04-01,M
Opinion,Jeffrey,2013-04-01,F
Business Day,David,2013-04-01,M
Opinion,Lawrence,2013-04-01,F
U.S.,Ashley,2013-04-01,F
World,David,2013-04-01,M
Business Day,Brooks,2013-04-01,M
Opinion,Thomas,2013-04-01,M
World,Elisabetta,2013-04-01,F
Technology,Kimiko,2013-04-01,F
Technology,Andrew,2013-04-01,M
World,Kareem,2013-04-01,M
U.S.,Kirk,2013-04-01,M
Business Day,Landon,2013-04-01,M
Arts,Vivien,2013-04-01,M
Business Day,Claire,2013-04-01,F
Arts,Chris,2013-04-01,M
World,Scott,2013-04-01,M
Sports,Harvey,2013-04-01,F
Arts,Brian,2013-04-01,M
Arts,Ben,2013-04-01,M
Crosswords & Games,Phillip,2013-04-01,M
Business Day,Amy,2013-04-01,F
