section_name,firstname,pub_date,gender
Universal,Por,2015-02-01,M
Fashion & Style,Stuart,2015-02-01,M
Movies,Rachel,2015-02-01,M
Arts,Louis,2015-02-01,M
N.Y. / Region,Nate,2015-02-01,F
Business Day,Ben,2015-02-01,M
N.Y. / Region,Kevin,2015-02-01,M
Business Day,Landon,2015-02-01,M
Arts,Lori,2015-02-01,F
Crosswords/Games,Deb,2015-02-01,M
Technology,Mark,2015-02-01,M
Arts,Sophia,2015-02-01,F
Business Day,Michael,2015-02-01,M
Opinion,Erik,2015-02-01,M
Arts,Michael,2015-02-01,M
Health,Catherine,2015-02-01,F
Health,Catherine,2015-02-01,F
Arts,Jon,2015-02-01,M
,International,2015-02-01,M
Arts,Ben,2015-02-01,M
Opinion,Paul,2015-02-01,M
Opinion,Paul,2015-02-01,M
Crosswords/Games,Deb,2015-02-01,M
U.S.,Kari,2015-02-01,F
Travel,Sara,2015-02-01,F
,International,2015-02-01,M
Movies,William,2015-02-01,M
Arts,Kathryn,2015-02-01,M
false,Cara,2015-02-01,F
Style,Rosalie,2015-02-01,F
Style,Vincent,2015-02-01,M
World,Rick,2015-02-01,M
Sports,Tom,2015-02-01,M
Sports,Karen,2015-02-01,M
Sports,Ken,2015-02-01,M
N.Y. / Region,Susan,2015-02-01,M
Sports,Colin,2015-02-01,M
N.Y. / Region,Christopher,2015-02-01,M
Business Day,Hilary,2015-02-01,F
World,Rod,2015-02-01,M
World,David,2015-02-01,M
Sports,Ken,2015-02-01,M
World,Norimitsu,2015-02-01,M
World,Steven,2015-02-01,M
World,Isabel,2015-02-01,M
Sports,Sam,2015-02-01,M
Sports,Seth,2015-02-01,F
Sports,Stefan,2015-02-01,M
World,Azam,2015-02-01,M
Sports,Brian,2015-02-01,M
U.S.,Elisabeth,2015-02-01,F
N.Y. / Region,Benjamin,2015-02-01,M
Sports,Benjamin,2015-02-01,M
Opinion,Molly,2015-02-01,F
Sunday Review,Adam,2015-02-01,M
Sports,Michael,2015-02-01,M
World,Rod,2015-02-01,M
Opinion,Peter,2015-02-01,M
Opinion,Chimamanda,2015-02-01,F
Sports,Melissa,2015-02-01,F
World,Andrew,2015-02-01,M
U.S.,Emma,2015-02-01,F
Arts,Brian,2015-02-01,M
Opinion,Maureen,2015-02-01,M
Opinion,Ross,2015-02-01,M
Opinion,Nicholas,2015-02-01,M
Opinion,Kate,2015-02-01,F
World,David,2015-02-01,M
Opinion,Michael,2015-02-01,M
Sports,Gardiner,2015-02-01,M
U.S.,Campbell,2015-02-01,M
Opinion,David,2015-02-01,M
World,Wolfgang,2015-02-01,M
Sports,Lisa,2015-02-01,F
Movies,Andy,2015-02-01,F
Arts,Ben,2015-02-01,M
Arts,Neil,2015-02-01,M
Arts,Roberta,2015-02-01,F
Arts,Jack,2015-02-01,M
Opinion,Brian,2015-02-01,M
Arts,Interview,2015-02-01,M
Sports,John,2015-02-01,M
World,Raphael,2015-02-01,M
World,Elisabetta,2015-02-01,F
U.S.,Mitch,2015-02-01,M
Business Day,Jerry,2015-02-01,M
World,Andrew,2015-02-01,M
U.S.,Robert,2015-02-01,M
Business Day,Christopher,2015-02-01,M
Opinion,Frank,2015-02-01,M
Business Day,Burt,2015-02-01,M
U.S.,Nicholas,2015-02-01,M
Real Estate,Ronda,2015-02-01,F
Your Money,David,2015-02-01,M
Business Day,Patricia,2015-02-01,F
Business Day,Gretchen,2015-02-01,M
Business Day,Adam,2015-02-01,M
World,Joseph,2015-02-01,M
The Upshot,David,2015-02-01,M
Sports,Christopher,2015-02-01,M
N.Y. / Region,Alan,2015-02-01,M
World,Margalit,2015-02-01,M
N.Y. / Region,Susan,2015-02-01,M
N.Y. / Region,Emily,2015-02-01,F
N.Y. / Region,Michael,2015-02-01,M
N.Y. / Region,Phoebe,2015-02-01,F
N.Y. / Region,Emily,2015-02-01,F
Fashion & Style,Vanessa,2015-02-01,F
Style,Ruth,2015-02-01,M
Style,Sheila,2015-02-01,F
Style,Henry,2015-02-01,M
Style,Alyson,2015-02-01,M
Fashion & Style,Bill,2015-02-01,M
N.Y. / Region,Daniel,2015-02-01,M
Opinion,Kurt,2015-02-01,M
Real Estate,Michelle,2015-02-01,F
N.Y. / Region,Corey,2015-02-01,F
Sports,Ben,2015-02-01,M
Fashion & Style,Vincent,2015-02-01,M
The Upshot,Nate,2015-02-01,F
N.Y. / Region,Aileen,2015-02-01,M
Real Estate,Michelle,2015-02-01,F
Real Estate,Michelle,2015-02-01,F
N.Y. / Region,Hilary,2015-02-01,F
N.Y. / Region,John,2015-02-01,M
N.Y. / Region,Jonah,2015-02-01,F
N.Y. / Region,Ginia,2015-02-01,F
N.Y. / Region,Rachel,2015-02-01,M
Books,Naomi,2015-02-01,F
Books,Ihsan,2015-02-01,M
Books,Glyn,2015-02-01,F
Books,Scott,2015-02-01,M
Books,S.,2015-02-01,M
Books,Roxane,2015-02-01,F
Books,Dorothy,2015-02-01,M
Books,John,2015-02-01,M
Books,Judith,2015-02-01,M
Books,Jean,2015-02-01,M
Books,Marilyn,2015-02-01,F
Books,Nelson,2015-02-01,M
Books,Martin,2015-02-01,M
Books,Leo,2015-02-01,M
Books,Rebecca,2015-02-01,F
Real Estate,Vivian,2015-02-01,M
Real Estate,Lisa,2015-02-01,F
The Upshot,Claire,2015-02-01,F
Magazine,Jiayang,2015-02-01,M
Magazine,Interview,2015-02-01,M
Magazine,Chuck,2015-02-01,M
Magazine,Jenna,2015-02-01,F
Movies,J.,2015-02-01,M
Movies,Mekado,2015-02-01,M
Real Estate,Ronda,2015-02-01,F
Real Estate,Dan,2015-02-01,M
Travel,Russell,2015-02-01,M
Travel,Stephanie,2015-02-01,F
Travel,Elaine,2015-02-01,F
Arts,Jon,2015-02-01,M
N.Y. / Region,Liz,2015-02-01,F
N.Y. / Region,Winnie,2015-02-01,F
Movies,Charles,2015-02-01,M
Style,Philip,2015-02-01,M
Style,Ellen,2015-02-01,M
Arts,Jon,2015-02-01,M
Theater,Rob,2015-02-01,M
Real Estate,Joyce,2015-02-01,F
Magazine,Dashka,2015-02-01,F
Travel,Alessandra,2015-02-01,F
Travel,Murray,2015-02-01,M
Movies,Robert,2015-02-01,M
Movies,Robin,2015-02-01,M
Movies,Interview,2015-02-01,M
Theater,Jason,2015-02-01,M
Travel,Nell,2015-02-01,M
Magazine,Sam,2015-02-01,M
Travel,Elaine,2015-02-01,F
Magazine,Lynsey,2015-02-01,F
Real Estate,Vera,2015-02-01,F
Books,Gemma,2015-02-01,F
Arts,Deborah,2015-02-01,F
Books,Kevin,2015-02-01,M
U.S.,Sam,2015-02-01,M
Theater,Billy,2015-02-01,F
Books,Benjamin,2015-02-01,M
Magazine,Emily,2015-02-01,F
Travel,Sam,2015-02-01,M
Travel,Liz,2015-02-01,F
Magazine,Mark,2015-02-01,M
Books,Gregory,2015-02-01,M
Universal,Por,2015-02-02,M
Opinion,Tomasz,2015-02-02,M
Arts,Neil,2015-02-02,M
Crosswords/Games,Deb,2015-02-02,M
Technology,Mike,2015-02-02,F
Business Day,Ben,2015-02-02,M
Arts,Jeremy,2015-02-02,F
Technology,Nick,2015-02-02,M
Business Day,Andrew,2015-02-02,M
Business Day,Michael,2015-02-02,M
Arts,Michael,2015-02-02,M
Travel,Elaine,2015-02-02,F
U.S.,Kj,2015-02-02,M
Theater,Erik,2015-02-02,M
Theater,Natalia,2015-02-02,F
false,Alan,2015-02-02,M
Business Day,Michael,2015-02-02,M
Health,Pam,2015-02-02,M
Health,Denise,2015-02-02,F
false,Michael,2015-02-02,M
Technology,Steve,2015-02-02,F
false,Eviana,2015-02-02,F
Business Day,Anita,2015-02-02,F
false,Amy,2015-02-02,F
Technology,Brian,2015-02-02,M
Opinion,Paul,2015-02-02,M
Health,Jan,2015-02-02,M
Arts,Patrick,2015-02-02,M
Health,Katherine,2015-02-02,F
U.S.,Quynhanh,2015-02-02,F
Science,Michael,2015-02-02,M
false,Jeff,2015-02-02,M
false,Andrew,2015-02-02,M
Technology,Mark,2015-02-02,M
false,Nick,2015-02-02,M
World,Amy,2015-02-02,F
false,Eleanor,2015-02-02,M
Business Day,William,2015-02-02,M
false,Cara,2015-02-02,F
Your Money,Carl,2015-02-02,M
Theater,Erik,2015-02-02,M
Opinion,Ross,2015-02-02,M
Business Day,Michael,2015-02-02,M
Arts,Christopher,2015-02-02,M
World,John,2015-02-02,M
Arts,Alexandra,2015-02-02,F
Travel,Emily,2015-02-02,F
false,Lawrence,2015-02-02,F
Business Day,Peter,2015-02-02,M
false,Tania,2015-02-02,F
Arts,Christopher,2015-02-02,M
T Magazine,Jody,2015-02-02,F
false,First,2015-02-02,M
false,Cara,2015-02-02,F
,International,2015-02-02,M
false,Cathy,2015-02-02,M
Health,Gretchen,2015-02-02,M
Crosswords/Games,Gary,2015-02-02,F
Business Day,Chris,2015-02-02,M
U.S.,Kj,2015-02-02,M
,International,2015-02-02,M
false,Maika,2015-02-02,F
false,Marie,2015-02-02,F
Business Day,Chad,2015-02-02,M
false,Eleanor,2015-02-02,M
false,Mark,2015-02-02,M
false,Gabriella,2015-02-02,F
Business Day,William,2015-02-02,M
false,Vanessa,2015-02-02,F
Business Day,David,2015-02-02,M
false,Jordan,2015-02-02,M
false,Michael,2015-02-02,M
Opinion,Margaret,2015-02-02,M
Business Day,Sydney,2015-02-02,F
U.S.,Sheryl,2015-02-02,M
Technology,Vindu,2015-02-02,M
N.Y. / Region,Annie,2015-02-02,F
NYT Now,Adeel,2015-02-02,M
Health,Jane,2015-02-02,F
U.S.,Katherine,2015-02-02,F
Multimedia,Jean-philippe,2015-02-02,M
U.S.,Michael,2015-02-02,M
U.S.,Katherine,2015-02-02,F
Opinion,Jesse,2015-02-02,F
Opinion,Bert,2015-02-02,M
Opinion,Charles,2015-02-02,M
Opinion,Paul,2015-02-02,M
Opinion,Martin,2015-02-02,M
Opinion,Massimo,2015-02-02,M
Opinion,Spencer,2015-02-02,M
Sports,Jonah,2015-02-02,F
Sports,Benjamin,2015-02-02,M
Sports,John,2015-02-02,M
Arts,Kathryn,2015-02-02,M
Sports,Michael,2015-02-02,M
Sports,Benjamin,2015-02-02,M
Arts,Carol,2015-02-02,M
U.S.,Retroreport,2015-02-02,M
Sports,Bill,2015-02-02,M
U.S.,Michael,2015-02-02,M
T Magazine,Jeff,2015-02-02,M
Sports,Bill,2015-02-02,M
Sports,Jon,2015-02-02,M
World,David,2015-02-02,M
Sports,John,2015-02-02,M
Sports,Christoph,2015-02-02,M
N.Y. / Region,Alan,2015-02-02,M
Business Day,Emily,2015-02-02,F
N.Y. / Region,Daniel,2015-02-02,M
Sports,Ben,2015-02-02,M
U.S.,Abby,2015-02-02,M
World,Ismail,2015-02-02,M
N.Y. / Region,Patrick,2015-02-02,M
U.S.,Lizette,2015-02-02,F
World,Rod,2015-02-02,M
N.Y. / Region,Charles,2015-02-02,M
Business Day,David,2015-02-02,M
World,Martin,2015-02-02,M
Sports,William,2015-02-02,M
World,Anne,2015-02-02,F
Sports,Karen,2015-02-02,M
Business Day,Andrew,2015-02-02,M
Sports,Gardiner,2015-02-02,M
World,Andrew,2015-02-02,M
Business Day,Liz,2015-02-02,F
U.S.,Julie,2015-02-02,F
Business Day,Rachel,2015-02-02,M
Sports,Joe,2015-02-02,M
Sports,Kelley,2015-02-02,F
Sports,Graham,2015-02-02,M
Business Day,Ravi,2015-02-02,F
Business Day,Sydney,2015-02-02,F
U.S.,Clyde,2015-02-02,F
N.Y. / Region,Emma,2015-02-02,F
World,Michael,2015-02-02,M
N.Y. / Region,J.,2015-02-02,M
Technology,Mike,2015-02-02,F
N.Y. / Region,J.,2015-02-02,M
Arts,Rachel,2015-02-02,M
Business Day,Sonia,2015-02-02,F
Theater,Alexis,2015-02-02,M
Arts,Ben,2015-02-02,M
Arts,Alastair,2015-02-02,M
Arts,Mike,2015-02-02,F
Arts,Stephen,2015-02-02,M
Arts,Holland,2015-02-02,M
Arts,Siobhan,2015-02-02,M
Sports,Ken,2015-02-02,M
Sports,Andrew,2015-02-02,M
Crosswords & Games,Phillip,2015-02-02,M
Books,Alexandra,2015-02-02,F
Books,William,2015-02-02,M
U.S.,Albert,2015-02-02,M
Arts,David,2015-02-02,M
